% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python>
1 7 0.724970643824405 1.0000333338888951 1456.0097267313288 1.4560097267313288e+03 1661.5636742596337 3411.9935443316954   
2 14 0.6530227588815944 1.2440419969490664 1456.0097267313288 1.5386145701293319e+03 2890.5221561736894 4830.234673821824   
3 21 0.6921799369996029 1.4349872302364302 1442.2082790314994 1.4422082790314994e+03 1738.6949526443882 2045.7785444590618   
4 28 0.6023228987374043 1.6266257921181346 1373.7950855493107 1.3737950855493107e+03 1931.7374634297978 2586.3893426615346   
5 35 0.504559008218652 2.0952070775695524 1373.7950855493107 1.3848796368362434e+03 1445.3980403548837 1627.4999906900835   
6 42 0.4299348048346314 2.461146497043235 1373.7950855493107 1.4061555648707533e+03 1448.9936487847788 1644.6853158409015   
7 49 0.4043021357748647 2.6008517643439926 1373.7950855493107 1.3829389735300022e+03 1516.6991396248375 1600.1832524605677   
8 56 0.360960585822907 2.831657937682251 1373.7950855493107 1.4080967184751696e+03 1583.460033364767 1925.695578216038   
9 63 0.4437280591961837 3.2335367536452035 1372.9670341284268 1.3729670341284268e+03 1402.0251322988788 1504.7100099001614   
10 70 0.4314720795215996 5.059337762989365 1372.9670341284268 1.3930294996762043e+03 1435.8309974002032 1467.170739542739   
11 77 0.39315887527838345 5.041119740797634 1369.564282173288 1.3695642821732879e+03 1400.4965934213624 1480.1313234781774   
12 84 0.34701663182523 5.413240528516675 1369.564282173288 1.3749686426945595e+03 1392.9710938415108 1489.6569408750302   
13 91 0.3469694409957831 6.442950524754471 1369.564282173288 1.3733669862081647e+03 1390.8794815011795 1405.784379934046   
14 98 0.3325604490902155 7.942639325686096 1369.564282173288 1.3730828290944212e+03 1404.5618810030328 1462.394306601718   
15 105 0.35839851559138175 9.415293466022495 1369.564282173288 1.3756386784556273e+03 1388.721929569696 1395.7288429865137   
16 112 0.30201080904396876 11.919177591841855 1369.564282173288 1.3711046271346279e+03 1380.778042913101 1410.3711147600616   
17 119 0.34084435888963777 13.363112712925934 1369.564282173288 1.3709034629076884e+03 1373.0808753027243 1378.0000859602992   
18 126 0.33446845746445075 15.86259735881526 1362.9657904342296 1.3629657904342296e+03 1375.183585744459 1394.4784439512464   
19 133 0.27292471374991606 17.753698097214876 1362.9657904342296 1.3693050455528708e+03 1374.8596894571251 1377.117331762426   
20 140 0.23038088923290895 19.66469752043435 1362.9657904342296 1.3706184423431710e+03 1374.8429554780814 1380.3359777904561   
21 147 0.1977448804346129 17.67134272194449 1362.9657904342296 1.3696698597353115e+03 1372.4442729649884 1387.1359057173972   
22 154 0.1582074615172301 17.527620947927936 1362.9657904342296 1.3694793762314864e+03 1370.8125217232696 1374.2586608686615   
23 161 0.20463630689443982 18.08957151838274 1362.9657904342296 1.3646434950646733e+03 1370.147790028737 1372.5011251399574   
24 168 0.21178117529201196 22.98867076270044 1362.9657904342296 1.3638803803793651e+03 1370.9002843071416 1373.012831913367   
25 175 0.2066563069788399 25.290154466815558 1362.4703788965621 1.3624703788965621e+03 1369.4687347315057 1371.6904332247605   
26 182 0.21607356037374345 27.852164735803278 1360.7643601504194 1.3607643601504194e+03 1369.4227626572247 1375.4743615762013   
27 189 0.29482200756488364 30.001812732367764 1337.152659790768 1.3371526597907680e+03 1368.833256786972 1374.8794339972515   
28 196 0.36960591998316206 27.73139527832027 1300.5410226008485 1.3005410226008485e+03 1371.6791309160562 1376.6352648586637   
29 203 0.32122226078210225 27.205825694662924 1300.5410226008485 1.3553940108558302e+03 1371.442034179605 1376.4532513264624   
30 210 0.3841316431608887 26.807948895951696 1081.4155365169888 1.0814155365169888e+03 1372.115238548926 1378.6264830469631   
31 217 0.4671895981124841 33.07395659519113 1025.4077991195086 1.0254077991195086e+03 1277.7248989917048 1395.1419915611123   
32 224 0.44053015129994766 36.4729255932696 979.9943196679773 9.7999431966797727e+02 1222.7485161450422 1366.6239916800694   
33 231 0.47751111021534137 30.151530921756503 869.54828027091 8.6954828027091003e+02 1034.6420708631335 1165.9658545550571   
34 238 0.49214937422025284 32.894661035659304 815.7720730298553 8.1577207302985528e+02 928.7247312550866 2900.507863874937   
35 245 0.48482994798667084 31.939678465194486 788.6810029895571 7.8868100298955710e+02 965.2807241507965 1376.4451918615785   
36 252 0.5081298678343512 29.694846202306117 788.6810029895571 8.4458003524977028e+02 884.1613056388255 1145.035713133274   
37 259 0.6283969874478238 22.339067167848224 627.9783054788127 6.2797830547881267e+02 900.2806958259443 1130.8768354412405   
38 266 0.6379950120731164 21.207952228344784 626.642084195671 6.2664208419567103e+02 793.6344795578239 1093.336164241284   
39 273 0.5722330447443981 26.481906664860947 580.4647816789108 5.8046478167891075e+02 736.4745433068681 1150.938033331903   
40 280 0.46067371162154 27.163762425790235 580.4647816789108 6.7765477583498387e+02 707.694155060262 1065.5527529299118   
41 287 0.44285192417844577 26.703344256028892 517.1158614035203 5.1711586140352028e+02 592.0368038012706 980.7251391217263   
42 294 0.4333448245566397 26.147759880690668 517.1158614035203 5.6140242012113231e+02 621.3647896976212 813.4708388581317   
43 301 0.39117673116058144 21.767952729967476 517.1158614035203 6.0289926886395085e+02 655.9402803851565 803.2372745246284   
44 308 0.37499638440054095 20.348619210466 514.9786339582869 5.1497863395828688e+02 575.4205223618811 626.1287187335757   
45 315 0.4065777193416619 23.593906056193575 487.01046723116787 4.8701046723116787e+02 569.9090045295907 608.8977247781969   
46 322 0.5659212267496843 21.382700530914757 487.01046723116787 4.9962822065919084e+02 531.9531236627272 618.3629441860255   
47 329 0.7317321907993957 18.982761964843668 378.4229239163269 3.7842292391632691e+02 537.3060542530104 686.2611339544706   
