% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=544833, Sun Dec 24 13:47:40 2023, <python>{}</python>
1 7 0.817319770036263 1.0000333338888951 444.101336043645 4.4410133604364501e+02 inf inf   
2 14 0.7181293571059998 1.1826558914568517 308.1773355726741 3.0817733557267411e+02 inf inf   
3 21 0.7586692106605971 1.3429857361303508 158.71282065477587 1.5871282065477587e+02 448.5328284217098 inf   
4 28 0.6849489099459766 1.5344432936883852 25.57149602121713 2.5571496021217129e+01 1070.4167444769087 inf   
5 35 0.6493832420373505 1.4950436999343057 25.57149602121713 3.1817166377607452e+02 inf inf   
6 42 0.6148620029267219 1.6908590528946 -21.325736920553283 -2.1325736920553283e+01 407.3088391519371 inf   
7 49 0.5521126219638347 1.8886600702980965 -41.69630627658938 -4.1696306276589382e+01 133.84100654801335 417.7355028103932   
8 56 0.654622243824426 1.6789469473557386 -169.8701904585824 -1.6987019045858241e+02 209.7707754183483 inf   
9 63 0.6235538181147114 2.246089121202553 -414.4158782318456 -4.1441587823184562e+02 84.82686496463884 inf   
10 70 0.6310054467883611 2.384360274721358 -638.5657997951671 -6.3856579979516709e+02 598.8367438851274 inf   
11 77 0.591410213050807 3.1702883012872727 -638.5657997951671 -5.8640973150764955e+02 -295.7364578478257 6.4594622211922115   
12 84 0.536539630512428 3.2463001470399133 -638.5657997951671 -3.8553779044643747e+01 inf inf   
13 91 0.4077400414485881 3.5393717824370676 -638.5657997951671 -5.6332912490313061e+02 12.804865663124556 inf   
14 98 0.45930894653867255 3.604336266877938 -724.1271366235078 -7.2412713662350779e+02 -312.93264257486135 -79.52787978995889   
15 105 0.47545299146968867 3.925406827843283 -865.7287847939266 -8.6572878479392659e+02 -206.53471684937864 inf   
16 112 0.4617798116231997 4.337851545148269 -963.7259996552747 -9.6372599965527468e+02 -661.1536477739193 -110.38323763968593   
17 119 0.4906445632120574 4.91822780636516 -1228.6058575195473 -1.2286058575195473e+03 -725.8889986864306 inf   
18 126 0.4362928476932916 5.189376290482039 -1228.6058575195473 -1.1880244420932570e+03 -902.7448007132302 -494.98669680128387   
19 133 0.5216705552632083 4.971717238812615 -1578.6003172900134 -1.5786003172900134e+03 -1101.3881895914387 inf   
20 140 0.5874892937040942 6.999377381794876 -1668.9226701079897 -1.6689226701079897e+03 -1385.5022492728888 inf   
21 147 0.8249697681433023 7.548600825466283 -2744.5253737460453 -2.7445253737460453e+03 -1524.329716781634 -1291.8200629386474   
22 154 1.1911901125925846 7.997144178503396 -2794.611571648525 -2.7946115716485251e+03 -1650.8395305919767 inf   
23 161 1.5449282789615748 7.661794793707244 -3365.4652177378644 -3.3654652177378644e+03 -1748.115178762163 3375.776525832956   
24 168 1.1991709894913942 6.990678166128314 -3365.4652177378644 -2.5818427789106472e+03 inf inf   
25 175 1.1225482393832082 7.319085024089354 -3365.4652177378644 -3.1678264572469898e+03 -1389.780497779261 6308.335532384643   
26 182 1.221798475329837 7.570253550791355 -5834.755137979357 -5.8347551379793567e+03 -2311.36264817302 inf   
27 189 1.3854468013233394 10.680999498213422 -5834.755137979357 -3.3396017703114976e+03 -2075.543431908135 inf   
28 196 1.5666903560137413 11.908656370338003 -5834.755137979357 -4.1649909846106266e+03 inf inf   
29 203 1.8990003982897166 15.678115065619483 -8915.906657207493 -8.9159066572074935e+03 -3428.60400017225 inf   
30 210 1.5522728307895524 13.4141313303758 -8915.906657207493 -7.0124742332591068e+03 -1259.9693249137724 inf   
31 217 1.6765091047585137 14.772821521648686 -8915.906657207493 -8.3499383331249555e+03 -5492.511625851876 inf   
32 224 1.638097810401149 17.413172340217603 -10721.60818218604 -1.0721608182186041e+04 -5296.748204412485 inf   
33 231 2.4438076573233674 19.08545550006878 -18300.358383472405 -1.8300358383472405e+04 inf inf   
34 238 2.322817050915308 24.63250535630783 -18300.358383472405 -1.5660286140909880e+04 -3771.1690659059227 inf   
35 245 2.0631005790743586 30.335741220609403 -18300.358383472405 -1.7310527101126292e+04 -8294.223234283952 inf   
36 252 2.090515386221236 29.030474634272927 -24253.7320872009 -2.4253732087200900e+04 -7071.779414975544 inf   
37 259 2.0322286078120944 38.65169020631934 -26828.804659811918 -2.6828804659811918e+04 -16006.326749302378 inf   
38 266 2.1121171001876577 38.729481420368735 -31339.46539110165 -3.1339465391101650e+04 -15675.961648281043 inf   
39 273 2.632017379329142 45.8313261063759 -44012.88527413091 -4.4012885274130909e+04 -16590.96827345845 inf   
40 280 2.4255482261255943 72.73538795411118 -44012.88527413091 -3.0892119858527149e+04 -17275.069338842193 inf   
41 287 1.911994516646601 74.78723186419546 -44012.88527413091 -2.2300278657296927e+04 -11541.23075044598 inf   
42 294 1.7723192751372674 81.52931555786498 -44012.88527413091 -2.9087048270276384e+04 -15847.010961514105 inf   
43 301 1.6417876032108796 88.1681789342674 -44012.88527413091 -2.5513290837465804e+04 inf inf   
44 308 1.6284601734775832 88.62600512470866 -44012.88527413091 -2.8547655691517539e+04 -23934.783965135197 -15141.190325584092   
45 315 1.6482218583755732 91.29215881624565 -44012.88527413091 -3.4418131075082194e+04 -30244.057916492602 inf   
46 322 1.3928941652239366 85.55720884004938 -44012.88527413091 -3.0430392590949450e+04 -24002.767319808565 inf   
47 329 1.5325580172344098 85.83859824457699 -44012.88527413091 -3.9417798374382175e+04 -32029.348008044293 -24770.807031127268   
48 336 1.59391222147194 100.41237040014454 -44012.88527413091 -3.8960686693102689e+04 -31364.112291308717 inf   
49 343 1.6984708525720793 112.06884109034115 -44012.88527413091 -4.0840300804574508e+04 -32787.92295501699 -25360.023969464957   
50 350 1.9517761089386176 124.22642796640969 -50063.82358405117 -5.0063823584051170e+04 -31153.96614240768 inf   
51 357 2.575398410700196 160.06103998316445 -53626.74378310978 -5.3626743783109778e+04 -45472.2048482243 inf   
52 364 2.4059965613640957 200.7638652816719 -53954.259977098845 -5.3954259977098845e+04 -41548.09325922162 inf   
53 371 3.0356703249972212 219.75368521997956 -55264.06578219297 -5.5264065782192971e+04 -39036.79798436767 inf   
