% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=418329, Sat Dec 23 23:15:40 2023, <python>{}</python>
1 7 0.8255431611416718 1.0000333338888951 190.1831101479712 1.9018311014797121e+02 inf inf   
2 14 0.7467934645365994 1.2053169833622566 146.42776048584778 1.4642776048584778e+02 731.8982260950527 inf   
3 21 0.5704988066249385 1.4721225407853062 146.42776048584778 2.6389968852831271e+02 312.4604519702964 inf   
4 28 0.5549977038601008 1.4235208197730704 69.5070011761654 6.9507001176165403e+01 231.177037071661 inf   
5 35 0.554734328086549 1.624697613053947 69.5070011761654 1.3582284214836938e+02 242.76640667055972 inf   
6 42 0.5956965708330436 1.861391928797981 3.4348585654497477 3.4348585654497477e+00 146.91163886093693 inf   
7 49 0.9435197590631957 2.0221805538125968 -442.64024171758314 -4.4264024171758314e+02 170.3135524600988 inf   
8 56 1.2152794155665907 2.5818630864250487 -442.64024171758314 -1.5345688499052670e+02 inf inf   
9 63 1.2038781138359744 2.893366318772043 -442.64024171758314 -1.7087424840747153e+02 1083.067793949777 inf   
10 70 1.1261722832124708 3.28564899316578 -936.238834733381 -9.3623883473338105e+02 611.9951531239592 inf   
11 77 1.2085940161516435 3.6906168599408584 -1280.8136407323348 -1.2808136407323348e+03 -763.345390393767 inf   
12 84 1.0090667602315884 3.9952978081453576 -1379.4265442184308 -1.3794265442184308e+03 3525.5419358536806 inf   
13 91 0.8396162459991635 4.079471405486121 -1379.4265442184308 -1.1186513744599399e+03 -228.61092832686285 inf   
14 98 0.7713976208362446 4.1701381684018175 -1379.4265442184308 -1.0867791825850759e+03 -531.7738761631256 inf   
15 105 0.6526211501739795 4.529927848729786 -1379.4265442184308 -1.2783502856178941e+03 -1005.5206675548422 inf   
16 112 0.6442355799684059 4.742142908082618 -1379.4265442184308 -1.2131443075987468e+03 -927.7660145178961 inf   
17 119 0.5484773692694532 5.851030374990265 -1469.9734124629053 -1.4699734124629053e+03 -856.9056430463816 -675.6389289985294   
