% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=553621, Fri Jan  5 07:31:49 2024
1 7 0.033125874239967136 0.0342768238377255 0.10909547052108517 0.13288406981778003 0.9311445321870409 0.9916192170710761 1.0722225461691817
2 14 0.033125874239967136 0.0342768238377255 0.10909547052108517 0.13288406981778003 0.9311445321870409 0.9916192170710761 1.0722225461691817
3 21 0.033125874239967136 0.0342768238377255 0.10909547052108517 0.13288406981778003 0.9311445321870409 0.9916192170710761 1.0722225461691817
4 28 0.025929721511021808 0.06982343691201509 0.4647844574408344 0.5525444155494476 0.6479211489389806 0.9916282846120602 1.263673822596217
5 35 0.025929721511021808 0.06982343691201509 0.4647844574408344 0.5525444155494476 0.6479211489389806 0.9916282846120602 1.263673822596217
6 42 0.025929721511021808 0.06982343691201509 0.4647844574408344 0.5525444155494476 0.6479211489389806 0.9916282846120602 1.263673822596217
7 49 -0.0252813544292941 0.0029131006457911654 0.5831306797259079 0.7483420843441949 0.4931938055268604 1.0029087071565412 1.3232286254837171
8 56 -0.0252813544292941 0.0029131006457911654 0.5831306797259079 0.7483420843441949 0.4931938055268604 1.0029087071565412 1.3232286254837171
9 63 -0.0252813544292941 0.0029131006457911654 0.5831306797259079 0.7483420843441949 0.4931938055268604 1.0029087071565412 1.3232286254837171
10 70 -0.15417231341591028 -0.06584954392149421 0.6728018362123298 0.8306961934291884 0.3161064588554029 1.0334936143954028 1.3535019969227322
11 77 -0.15417231341591028 -0.06584954392149421 0.6728018362123298 0.8306961934291884 0.3161064588554029 1.0334936143954028 1.3535019969227322
12 84 -0.15417231341591028 -0.06584954392149421 0.6728018362123298 0.8306961934291884 0.3161064588554029 1.0334936143954028 1.3535019969227322
13 91 -0.40535194162882027 -0.31670109544781255 0.6517488751571344 0.8859146858444423 0.21018339514964918 0.9806343786759434 1.4121540835766522
14 98 -0.40535194162882027 -0.31670109544781255 0.6517488751571344 0.8859146858444423 0.21018339514964918 0.9806343786759434 1.4121540835766522
15 105 -0.40535194162882027 -0.31670109544781255 0.6517488751571344 0.8859146858444423 0.21018339514964918 0.9806343786759434 1.4121540835766522
16 112 -0.0015883921809505264 0.06279835242470741 0.7732354956290387 0.9456611320914912 0.14110198433393006 1.0004004968038638 1.4068720894280367
17 119 -0.0015883921809505264 0.06279835242470741 0.7732354956290387 0.9456611320914912 0.14110198433393006 1.0004004968038638 1.4068720894280367
18 126 -0.0015883921809505264 0.06279835242470741 0.7732354956290387 0.9456611320914912 0.14110198433393006 1.0004004968038638 1.4068720894280367
19 133 0.08978775285709173 0.17752670518963268 0.8030834665064148 0.9238634346128014 0.09493869378622041 0.9645866561777673 1.4354648122284153
20 140 0.08978775285709173 0.17752670518963268 0.8030834665064148 0.9238634346128014 0.09493869378622041 0.9645866561777673 1.4354648122284153
21 147 0.08978775285709173 0.17752670518963268 0.8030834665064148 0.9238634346128014 0.09493869378622041 0.9645866561777673 1.4354648122284153
22 154 -0.11586849900241765 -0.014932461835761662 0.7519423810030377 0.9066312914493148 0.10176794442168634 1.032560397219534 1.3868894374037255
23 161 -0.11586849900241765 -0.014932461835761662 0.7519423810030377 0.9066312914493148 0.10176794442168634 1.032560397219534 1.3868894374037255
24 168 -0.11586849900241765 -0.014932461835761662 0.7519423810030377 0.9066312914493148 0.10176794442168634 1.032560397219534 1.3868894374037255
25 175 0.027466463390950744 0.13458666241489595 0.78665497256091 0.8968908769189694 0.06906098334230672 0.9888451490360193 1.420357649258709
26 182 0.027466463390950744 0.13458666241489595 0.78665497256091 0.8968908769189694 0.06906098334230672 0.9888451490360193 1.420357649258709
27 189 0.027466463390950744 0.13458666241489595 0.78665497256091 0.8968908769189694 0.06906098334230672 0.9888451490360193 1.420357649258709
28 196 -0.3720683388335357 -0.21913035579078788 0.6649829499096551 0.8067494021003884 0.06621273642115294 1.084629513992205 1.348775255894271
29 203 -0.3720683388335357 -0.21913035579078788 0.6649829499096551 0.8067494021003884 0.06621273642115294 1.084629513992205 1.348775255894271
30 210 -0.3720683388335357 -0.21913035579078788 0.6649829499096551 0.8067494021003884 0.06621273642115294 1.084629513992205 1.348775255894271
31 217 -0.41047720492619116 -0.2525338247573901 0.6519153595554705 0.7954550408242897 0.04961584397572395 1.0846351141749973 1.3494832111312713
32 224 -0.41047720492619116 -0.2525338247573901 0.6519153595554705 0.7954550408242897 0.04961584397572395 1.0846351141749973 1.3494832111312713
33 231 -0.41047720492619116 -0.2525338247573901 0.6519153595554705 0.7954550408242897 0.04961584397572395 1.0846351141749973 1.3494832111312713
34 238 -0.07618183669246854 0.04054791836299526 0.7608497542747599 0.8842206111898844 0.058582683936879924 1.0277015654196444 1.3929815366962923
35 245 -0.07618183669246854 0.04054791836299526 0.7608497542747599 0.8842206111898844 0.058582683936879924 1.0277015654196444 1.3929815366962923
36 252 -0.07618183669246854 0.04054791836299526 0.7608497542747599 0.8842206111898844 0.058582683936879924 1.0277015654196444 1.3929815366962923
37 259 0.18840282583658277 0.2836022113688206 0.8220170621229317 0.9062892935087309 0.08679346510318031 0.9117707420716543 1.4700819733326054
38 266 0.18840282583658277 0.2836022113688206 0.8220170621229317 0.9062892935087309 0.08679346510318031 0.9117707420716543 1.4700819733326054
39 273 0.18840282583658277 0.2836022113688206 0.8220170621229317 0.9062892935087309 0.08679346510318031 0.9117707420716543 1.4700819733326054
40 280 0.4334123090275307 0.5029921815421391 0.8800351410429018 0.9361362550285477 0.06925783553751473 0.7666101604288742 1.5516160008661537
41 287 0.4334123090275307 0.5029921815421391 0.8800351410429018 0.9361362550285477 0.06925783553751473 0.7666101604288742 1.5516160008661537
42 294 0.4334123090275307 0.5029921815421391 0.8800351410429018 0.9361362550285477 0.06925783553751473 0.7666101604288742 1.5516160008661537
43 301 0.3049304676351156 0.3812692798224171 0.8509955766353141 0.9312321967189784 0.09224093984997128 0.8509803696382587 1.5057636001397852
44 308 0.3049304676351156 0.3812692798224171 0.8509955766353141 0.9312321967189784 0.09224093984997128 0.8509803696382587 1.5057636001397852
45 315 0.3049304676351156 0.3812692798224171 0.8509955766353141 0.9312321967189784 0.09224093984997128 0.8509803696382587 1.5057636001397852
