% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=418329, Sat Dec 23 23:15:40 2023
1 7 -0.11487961444893374 -0.09598075166395663 0.05291966885015025 0.08365427956987544 0.9352208805042649 0.9812857483919161 1.0781651935912906
2 14 -0.11487961444893374 -0.09598075166395663 0.05291966885015025 0.08365427956987544 0.9352208805042649 0.9812857483919161 1.0781651935912906
3 21 -0.11487961444893374 -0.09598075166395663 0.05291966885015025 0.08365427956987544 0.9352208805042649 0.9812857483919161 1.0781651935912906
4 28 -0.240838713797725 -0.16149201141231162 0.15502427141534164 0.18118299663914605 0.8117881111174645 1.0359236726943832 1.1259938752052423
5 35 -0.240838713797725 -0.16149201141231162 0.15502427141534164 0.18118299663914605 0.8117881111174645 1.0359236726943832 1.1259938752052423
6 42 -0.240838713797725 -0.16149201141231162 0.15502427141534164 0.18118299663914605 0.8117881111174645 1.0359236726943832 1.1259938752052423
7 49 0.03344522206227199 0.042032404986096526 0.38483053739952 0.49050939861350323 0.7129362088488311 0.9954729926246968 1.2250532572370414
8 56 0.03344522206227199 0.042032404986096526 0.38483053739952 0.49050939861350323 0.7129362088488311 0.9954729926246968 1.2250532572370414
9 63 0.03344522206227199 0.042032404986096526 0.38483053739952 0.49050939861350323 0.7129362088488311 0.9954729926246968 1.2250532572370414
10 70 -0.01572315325433593 0.017252519578698985 0.4308745878595028 0.5357729377867358 0.6695705257031086 1.0032488677404057 1.2430474731430237
11 77 -0.01572315325433593 0.017252519578698985 0.4308745878595028 0.5357729377867358 0.6695705257031086 1.0032488677404057 1.2430474731430237
12 84 -0.01572315325433593 0.017252519578698985 0.4308745878595028 0.5357729377867358 0.6695705257031086 1.0032488677404057 1.2430474731430237
13 91 0.2926447513633885 0.30400271256675676 0.4202542555402828 0.4476468086614232 0.740193555941973 0.8538420514202562 1.3126565624596649
14 98 0.2926447513633885 0.30400271256675676 0.4202542555402828 0.4476468086614232 0.740193555941973 0.8538420514202562 1.3126565624596649
15 105 0.2926447513633885 0.30400271256675676 0.4202542555402828 0.4476468086614232 0.740193555941973 0.8538420514202562 1.3126565624596649
16 112 0.16649132152213336 0.20106898113003857 0.4635438371776138 0.5164577962522338 0.6793127504908348 0.9258256291368366 1.2966807978272672
17 119 0.16649132152213336 0.20106898113003857 0.4635438371776138 0.5164577962522338 0.6793127504908348 0.9258256291368366 1.2966807978272672
18 126 0.16649132152213336 0.20106898113003857 0.4635438371776138 0.5164577962522338 0.6793127504908348 0.9258256291368366 1.2966807978272672
19 133 0.5097262671852719 0.5137427065974971 0.5353695572406812 0.5385620680428509 0.6771776645440082 0.701395222742102 1.4315988097778227
20 140 0.5097262671852719 0.5137427065974971 0.5353695572406812 0.5385620680428509 0.6771776645440082 0.701395222742102 1.4315988097778227
21 147 0.5097262671852719 0.5137427065974971 0.5353695572406812 0.5385620680428509 0.6771776645440082 0.701395222742102 1.4315988097778227
22 154 0.3962277014681951 0.43100490779255995 0.5447284180615216 0.5478590484934772 0.6377485440076952 0.7771742949782627 1.4104172821690413
23 161 0.3962277014681951 0.43100490779255995 0.5447284180615216 0.5478590484934772 0.6377485440076952 0.7771742949782627 1.4104172821690413
24 168 0.3962277014681951 0.43100490779255995 0.5447284180615216 0.5478590484934772 0.6377485440076952 0.7771742949782627 1.4104172821690413
25 175 0.4639056145727884 0.4836933949413922 0.5601509759895557 0.5658490559703396 0.6425698538260055 0.733066673008436 1.4316833574077645
26 182 0.4639056145727884 0.4836933949413922 0.5601509759895557 0.5658490559703396 0.6425698538260055 0.733066673008436 1.4316833574077645
27 189 0.4639056145727884 0.4836933949413922 0.5601509759895557 0.5658490559703396 0.6425698538260055 0.733066673008436 1.4316833574077645
28 196 0.037253497309824045 0.10239622870742177 0.3215346531147406 0.3294380631862492 0.7576437481283351 0.9812940190302506 1.2095610770595693
29 203 0.037253497309824045 0.10239622870742177 0.3215346531147406 0.3294380631862492 0.7576437481283351 0.9812940190302506 1.2095610770595693
30 210 0.037253497309824045 0.10239622870742177 0.3215346531147406 0.3294380631862492 0.7576437481283351 0.9812940190302506 1.2095610770595693
31 217 0.3191089169983301 0.3311920802376228 0.38992813288365147 0.39742365385970163 0.7696786179082614 0.8270430049896674 1.312857453432203
32 224 0.3191089169983301 0.3311920802376228 0.38992813288365147 0.39742365385970163 0.7696786179082614 0.8270430049896674 1.312857453432203
33 231 0.3191089169983301 0.3311920802376228 0.38992813288365147 0.39742365385970163 0.7696786179082614 0.8270430049896674 1.312857453432203
34 238 -0.16057722924130763 -0.11283144317993965 0.21638129068207634 0.2783730825747137 0.8153953990153446 1.0130453909002992 1.1440582936372896
35 245 -0.16057722924130763 -0.11283144317993965 0.21638129068207634 0.2783730825747137 0.8153953990153446 1.0130453909002992 1.1440582936372896
36 252 -0.16057722924130763 -0.11283144317993965 0.21638129068207634 0.2783730825747137 0.8153953990153446 1.0130453909002992 1.1440582936372896
37 259 -0.292599768487424 -0.1925004333554378 0.12700568820702213 0.1334083935958559 0.7930356471648051 1.037859581092395 1.137515693193117
38 266 -0.292599768487424 -0.1925004333554378 0.12700568820702213 0.1334083935958559 0.7930356471648051 1.037859581092395 1.137515693193117
39 273 -0.292599768487424 -0.1925004333554378 0.12700568820702213 0.1334083935958559 0.7930356471648051 1.037859581092395 1.137515693193117
40 280 -0.5210747311761963 -0.38562686190405016 0.1234430423780832 0.1576851411999815 0.6704833951704323 1.0057211331286735 1.2405551254092286
41 287 -0.5210747311761963 -0.38562686190405016 0.1234430423780832 0.1576851411999815 0.6704833951704323 1.0057211331286735 1.2405551254092286
42 294 -0.5210747311761963 -0.38562686190405016 0.1234430423780832 0.1576851411999815 0.6704833951704323 1.0057211331286735 1.2405551254092286
43 301 -0.4004295905512614 -0.35357964571611766 -0.021284066996912945 0.04263118107434481 0.7503886198774893 0.9822141747525353 1.2133310488376834
44 308 -0.4004295905512614 -0.35357964571611766 -0.021284066996912945 0.04263118107434481 0.7503886198774893 0.9822141747525353 1.2133310488376834
45 315 -0.4004295905512614 -0.35357964571611766 -0.021284066996912945 0.04263118107434481 0.7503886198774893 0.9822141747525353 1.2133310488376834
46 322 -0.7050746113528366 -0.6524603273768451 0.12096050774336702 0.3261531688074462 0.5162442107202506 0.8366176407939174 1.4260304477851256
47 329 -0.7050746113528366 -0.6524603273768451 0.12096050774336702 0.3261531688074462 0.5162442107202506 0.8366176407939174 1.4260304477851256
48 336 -0.7050746113528366 -0.6524603273768451 0.12096050774336702 0.3261531688074462 0.5162442107202506 0.8366176407939174 1.4260304477851256
49 343 -0.5493119342973636 -0.5290776405878194 0.19414470073724063 0.4149845208027164 0.6660945741090543 0.7739716369513286 1.3990303511851907
50 350 -0.5493119342973636 -0.5290776405878194 0.19414470073724063 0.4149845208027164 0.6660945741090543 0.7739716369513286 1.3990303511851907
51 357 -0.5493119342973636 -0.5290776405878194 0.19414470073724063 0.4149845208027164 0.6660945741090543 0.7739716369513286 1.3990303511851907
52 364 -0.5351062029367908 -0.49988058800092106 0.19296219601754194 0.3886841757544932 0.681786315440432 0.8079359892784684 1.37200832989701
53 371 -0.5351062029367908 -0.49988058800092106 0.19296219601754194 0.3886841757544932 0.681786315440432 0.8079359892784684 1.37200832989701
54 378 -0.5351062029367908 -0.49988058800092106 0.19296219601754194 0.3886841757544932 0.681786315440432 0.8079359892784684 1.37200832989701
55 385 -0.3688376364623248 -0.29311078695358056 0.1509839206402219 0.22328864032941179 0.7718798486029235 0.9705081536113295 1.2092623466786088
56 392 -0.3688376364623248 -0.29311078695358056 0.1509839206402219 0.22328864032941179 0.7718798486029235 0.9705081536113295 1.2092623466786088
57 399 -0.3688376364623248 -0.29311078695358056 0.1509839206402219 0.22328864032941179 0.7718798486029235 0.9705081536113295 1.2092623466786088
58 406 -0.3023355477102691 -0.2825270602287415 0.2798864424584777 0.4475491225393565 0.736322734986192 0.8942263312735985 1.2877065265033856
59 413 -0.3023355477102691 -0.2825270602287415 0.2798864424584777 0.4475491225393565 0.736322734986192 0.8942263312735985 1.2877065265033856
60 420 -0.3023355477102691 -0.2825270602287415 0.2798864424584777 0.4475491225393565 0.736322734986192 0.8942263312735985 1.2877065265033856
61 427 -0.24638858746306214 -0.16752530219403422 0.21509802383045964 0.263775847236263 0.776486455772352 1.033872179676655 1.1524656611338724
62 434 -0.24638858746306214 -0.16752530219403422 0.21509802383045964 0.263775847236263 0.776486455772352 1.033872179676655 1.1524656611338724
