% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=804290, Wed Dec 27 09:32:00 2023
1 7 0.022042384414687533 0.03042728098005745 0.07141534225111036 0.07669313277609141 0.9564794458071756 0.9895320527084498 1.0516526928653775
2 14 0.022042384414687533 0.03042728098005745 0.07141534225111036 0.07669313277609141 0.9564794458071756 0.9895320527084498 1.0516526928653775
3 21 0.022042384414687533 0.03042728098005745 0.07141534225111036 0.07669313277609141 0.9564794458071756 0.9895320527084498 1.0516526928653775
4 28 0.14510467044377595 0.16492263092057297 0.4850401965339109 0.5719280912615599 0.6496257242636997 0.950972978646371 1.2936911579891515
5 35 0.14510467044377595 0.16492263092057297 0.4850401965339109 0.5719280912615599 0.6496257242636997 0.950972978646371 1.2936911579891515
6 42 0.14510467044377595 0.16492263092057297 0.4850401965339109 0.5719280912615599 0.6496257242636997 0.950972978646371 1.2936911579891515
7 49 0.07713441567147239 0.17692609570360382 0.50821393209434 0.5188515308591206 0.577080683181453 0.9608090267178844 1.3205392456403025
8 56 0.07713441567147239 0.17692609570360382 0.50821393209434 0.5188515308591206 0.577080683181453 0.9608090267178844 1.3205392456403025
9 63 0.07713441567147239 0.17692609570360382 0.50821393209434 0.5188515308591206 0.577080683181453 0.9608090267178844 1.3205392456403025
10 70 0.08250422664318305 0.18119160849666582 0.4881475168591549 0.4917787711265018 0.5955691782437171 0.9578799216192169 1.3144441447565836
11 77 0.08250422664318305 0.18119160849666582 0.4881475168591549 0.4917787711265018 0.5955691782437171 0.9578799216192169 1.3144441447565836
12 84 0.08250422664318305 0.18119160849666582 0.4881475168591549 0.4917787711265018 0.5955691782437171 0.9578799216192169 1.3144441447565836
13 91 0.14973757537718105 0.1572631205602198 0.48199725646336633 0.5827164232480432 0.6453215153615293 0.958679648797057 1.2901524998207972
14 98 0.14973757537718105 0.1572631205602198 0.48199725646336633 0.5827164232480432 0.6453215153615293 0.958679648797057 1.2901524998207972
15 105 0.14973757537718105 0.1572631205602198 0.48199725646336633 0.5827164232480432 0.6453215153615293 0.958679648797057 1.2901524998207972
16 112 0.03894913282601892 0.050519834455582585 0.5209351287674168 0.6661695252417978 0.576378862874794 0.9951003789509448 1.2952075672427354
17 119 0.03894913282601892 0.050519834455582585 0.5209351287674168 0.6661695252417978 0.576378862874794 0.9951003789509448 1.2952075672427354
18 126 0.03894913282601892 0.050519834455582585 0.5209351287674168 0.6661695252417978 0.576378862874794 0.9951003789509448 1.2952075672427354
19 133 -0.05794584664871349 -0.004077946964659317 0.34904203564227854 0.4128807968272037 0.7324101157203966 1.0189339201046104 1.1938798469070024
20 140 -0.05794584664871349 -0.004077946964659317 0.34904203564227854 0.4128807968272037 0.7324101157203966 1.0189339201046104 1.1938798469070024
21 147 -0.05794584664871349 -0.004077946964659317 0.34904203564227854 0.4128807968272037 0.7324101157203966 1.0189339201046104 1.1938798469070024
22 154 0.1827691706683362 0.28201112394267247 0.6200859183908486 0.6335355632659043 0.47671870068834654 0.9044440752112675 1.3981130838488174
23 161 0.1827691706683362 0.28201112394267247 0.6200859183908486 0.6335355632659043 0.47671870068834654 0.9044440752112675 1.3981130838488174
24 168 0.1827691706683362 0.28201112394267247 0.6200859183908486 0.6335355632659043 0.47671870068834654 0.9044440752112675 1.3981130838488174
25 175 0.32903545823480157 0.4051372287536588 0.6930412721489463 0.7129075160951849 0.4410337318371064 0.8209447400784017 1.459979102973546
26 182 0.32903545823480157 0.4051372287536588 0.6930412721489463 0.7129075160951849 0.4410337318371064 0.8209447400784017 1.459979102973546
27 189 0.32903545823480157 0.4051372287536588 0.6930412721489463 0.7129075160951849 0.4410337318371064 0.8209447400784017 1.459979102973546
28 196 0.04914444592723359 0.13621948029288475 0.4566827912252378 0.47642886050370437 0.6349759903223884 0.9755315822889059 1.2826315229523269
29 203 0.04914444592723359 0.13621948029288475 0.4566827912252378 0.47642886050370437 0.6349759903223884 0.9755315822889059 1.2826315229523269
30 210 0.04914444592723359 0.13621948029288475 0.4566827912252378 0.47642886050370437 0.6349759903223884 0.9755315822889059 1.2826315229523269
31 217 -0.18007127277472698 -0.09437453049305117 0.42455116912469754 0.5118296600489379 0.6257669975026733 1.0470218919744774 1.2296994846557736
32 224 -0.18007127277472698 -0.09437453049305117 0.42455116912469754 0.5118296600489379 0.6257669975026733 1.0470218919744774 1.2296994846557736
33 231 -0.18007127277472698 -0.09437453049305117 0.42455116912469754 0.5118296600489379 0.6257669975026733 1.0470218919744774 1.2296994846557736
34 238 -0.3692975300966641 -0.2569606430469855 0.2476831637898788 0.30356087901915496 0.6934381464558912 1.0384841080533527 1.2002892544551296
35 245 -0.3692975300966641 -0.2569606430469855 0.2476831637898788 0.30356087901915496 0.6934381464558912 1.0384841080533527 1.2002892544551296
36 252 -0.3692975300966641 -0.2569606430469855 0.2476831637898788 0.30356087901915496 0.6934381464558912 1.0384841080533527 1.2002892544551296
37 259 -0.23480845699271014 -0.1793561400445395 0.4182405239752338 0.5619870950336543 0.6288627759431473 0.9953662390211768 1.270345488144826
38 266 -0.23480845699271014 -0.1793561400445395 0.4182405239752338 0.5619870950336543 0.6288627759431473 0.9953662390211768 1.270345488144826
39 273 -0.23480845699271014 -0.1793561400445395 0.4182405239752338 0.5619870950336543 0.6288627759431473 0.9953662390211768 1.270345488144826
40 280 -0.18889152502324585 -0.1817149705558992 0.3539732747685032 0.5253594687426241 0.6883027720592773 0.9502924137438807 1.2740422372732951
