% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=553621, Fri Jan  5 07:31:49 2024
1 7 -0.13180036777569004 -0.10726138713097903 -0.029699076073452055 -0.02838395303232074 0.9246263022706005 1.0065559108079596 1.0639132481396008
2 14 -0.23440060283588435 -0.17013755137883207 0.10140430455376835 0.12765520507424954 0.9246263022706005 1.0065559108079596 1.0639132481396008
3 21 -0.3856303849476844 -0.2975519577644701 0.020467987187593732 0.038396208321733946 0.9246263022706005 1.0065559108079596 1.0639132481396008
4 28 -0.5589693649621267 -0.4753889713294709 0.022303176996015972 0.10462016613852246 0.6536854282511806 0.963718448896775 1.282163059890615
5 35 -0.6643093588593624 -0.5549874533996721 -0.011395599626927884 0.060479779504296616 0.6536854282511806 0.963718448896775 1.282163059890615
6 42 -0.7253453183702647 -0.5778719316833124 0.02236146074691816 0.0749658715367093 0.6536854282511806 0.963718448896775 1.282163059890615
7 49 -0.7536845942805543 -0.6053838687197964 0.06289435823085318 0.13735304165364515 0.495929733492673 0.9723697081226179 1.3448237245689196
8 56 -0.7872223682325876 -0.6724353320814898 0.042154616622899585 0.16556423003993148 0.495929733492673 0.9723697081226179 1.3448237245689196
9 63 -0.8881940200725144 -0.8048480735380013 0.22036362371231946 0.47875490959457984 0.495929733492673 0.9723697081226179 1.3448237245689196
10 70 -0.8896328468636687 -0.8159280990678317 0.2906191256600006 0.585763452773441 0.3320917420746504 0.7063889258686333 1.546198486694378
11 77 -0.891263791858698 -0.8331988380672212 0.3424661593043209 0.6762895379700248 0.3320917420746504 0.7063889258686333 1.546198486694378
12 84 -0.9193093195460023 -0.8617023946493931 0.38300918805232537 0.7403061240562891 0.3320917420746504 0.7063889258686333 1.546198486694378
13 91 -0.9478203530237562 -0.8926668827567313 0.40167269818731133 0.777965754901634 0.22034294216690745 0.5588667438538013 1.624535918486101
14 98 -0.9650456060340714 -0.9171305635222504 0.39543016079920845 0.7850353597278737 0.22034294216690745 0.5588667438538013 1.624535918486101
15 105 -0.9739996683322524 -0.9350544688398154 0.40091066159545863 0.807287172248113 0.22034294216690745 0.5588667438538013 1.624535918486101
16 112 -0.9786706101631681 -0.9319561691013901 0.38338923420228876 0.7751232609084038 0.14468491774431927 0.5277112458860084 1.6433463163748407
17 119 -0.9855446200658562 -0.9523172990832277 0.4090891765815229 0.8296640141538114 0.14468491774431927 0.5277112458860084 1.6433463163748407
18 126 -0.98744552645794 -0.9689079552424624 0.44382974434530187 0.896204739659079 0.14468491774431927 0.5277112458860084 1.6433463163748407
19 133 -0.9891305255458843 -0.9765108314348916 0.45825908614077504 0.9238960312216712 0.09955944310624508 0.29781274671552954 1.7033483158714562
20 140 -0.9878869879616518 -0.9747803442979962 0.46134884271636944 0.9269519280575025 0.09955944310624508 0.29781274671552954 1.7033483158714562
21 147 -0.9876384379457801 -0.9744242784753421 0.46275040373876836 0.9285944716730339 0.09955944310624508 0.29781274671552954 1.7033483158714562
22 154 -0.9881935781350047 -0.9755418447356076 0.465121201639237 0.9326904836981212 0.10812277323741273 0.28712267082004966 1.7046612677621946
23 161 -0.9911656402148462 -0.983112715506552 0.47202835041931596 0.949022447686311 0.10812277323741273 0.28712267082004966 1.7046612677621946
24 168 -0.9931201737134532 -0.9855972286494208 0.47659140659621346 0.9564646732807258 0.10812277323741273 0.28712267082004966 1.7046612677621946
25 175 -0.9940389192954453 -0.9894374749547108 0.4829619277961141 0.9691602843723213 0.07402546739506026 0.18777841634371972 1.720249835498433
26 182 -0.9950892516838393 -0.9912119537659692 0.4865984198774395 0.9753245798407055 0.07402546739506026 0.18777841634371972 1.720249835498433
27 189 -0.9945458836455475 -0.9901883973495931 0.4880526331466205 0.9764421570160706 0.07402546739506026 0.18777841634371972 1.720249835498433
28 196 -0.9942062242494843 -0.9917250083819718 0.493161004751824 0.9856417932622433 0.07578717028377967 0.1347721359681878 1.7251355819723129
29 203 -0.9940190752791179 -0.9919057197374495 0.49284647435455586 0.9856505168435559 0.07578717028377967 0.1347721359681878 1.7251355819723129
30 210 -0.9960552150223224 -0.9945730654652604 0.49618163198732934 0.9916177149144638 0.07578717028377967 0.1347721359681878 1.7251355819723129
31 217 -0.9966597494459736 -0.9953265563692523 0.49648409178665165 0.9924211147618983 0.057255274532102135 0.0989014479857073 1.728276695765057
32 224 -0.9951456645443059 -0.9934693114868194 0.4952981464234813 0.9898776126694282 0.057255274532102135 0.0989014479857073 1.728276695765057
33 231 -0.996084775609786 -0.9931647044207343 0.4916662413470677 0.9836898187472833 0.057255274532102135 0.0989014479857073 1.728276695765057
34 238 -0.995816683317756 -0.9927755313245711 0.48967999224517444 0.9807906814419046 0.0635056471390589 0.149821110013846 1.7243899407546046
35 245 -0.99538038413826 -0.9915488476306111 0.4890790293481606 0.9787901185001022 0.0635056471390589 0.149821110013846 1.7243899407546046
36 252 -0.9910452579473219 -0.9869086686224848 0.4826076829456464 0.968309877476853 0.0635056471390589 0.149821110013846 1.7243899407546046
37 259 -0.989566933359146 -0.9821556667829365 0.46674406148080694 0.9422993709925119 0.09192590326485418 0.25210863694133845 1.7111373011796924
38 266 -0.9915616749659268 -0.984555211478702 0.4648546481590765 0.9409848045511111 0.09192590326485418 0.25210863694133845 1.7111373011796924
39 273 -0.9918717129895571 -0.9857651841148761 0.46823019925540643 0.9467887981708196 0.09192590326485418 0.25210863694133845 1.7111373011796924
40 280 -0.9914963527974037 -0.9850268320839694 0.4656538263547051 0.9427445251208288 0.07179831197772289 0.2479287170410704 1.7127102363399123
41 287 -0.9909799856712627 -0.9859374208260714 0.4688349428547643 0.9487164992365184 0.07179831197772289 0.2479287170410704 1.7127102363399123
42 294 -0.9884800839697614 -0.9772510539004448 0.4484447361713799 0.9124476361260048 0.07179831197772289 0.2479287170410704 1.7127102363399123
43 301 -0.9876520499804664 -0.9757955302351475 0.44920411913866914 0.9123474825179558 0.09591676489092142 0.3114060882740873 1.701124987294788
44 308 -0.9873669913981249 -0.9733612408785532 0.4330386541400322 0.8878328686266558 0.09591676489092142 0.3114060882740873 1.701124987294788
45 315 -0.981268841889653 -0.969568426277224 0.42261943553576153 0.874981640527661 0.09591676489092142 0.3114060882740873 1.701124987294788
46 322 -0.9794270996889058 -0.9682052227707733 0.4247559904086331 0.8778545178836359 0.10126280172668815 0.3576527522606183 1.691694521415396
47 329 -0.9829469664057903 -0.9717436881776134 0.44176878678091985 0.9017363335389206 0.10126280172668815 0.3576527522606183 1.691694521415396
48 336 -0.9803240405787007 -0.9640894175186393 0.4283253105999023 0.8762289302460216 0.10126280172668815 0.3576527522606183 1.691694521415396
49 343 -0.9822170287403728 -0.9677360638573034 0.43599668487507054 0.8894266362361256 0.11725644454822741 0.348948311289999 1.692479247216865
50 350 -0.9843592350636158 -0.9711324276453571 0.4478708706572162 0.9076451626731487 0.11725644454822741 0.348948311289999 1.692479247216865
51 357 -0.984273886392008 -0.9695717231744717 0.4522128355924534 0.9114388586305587 0.11725644454822741 0.348948311289999 1.692479247216865
52 364 -0.9791065090924319 -0.954514419945159 0.437328306383514 0.876683792679132 0.14439653715925058 0.3923743825870144 1.6808307422063282
53 371 -0.9755977364064622 -0.9371601539922999 0.4241273542050199 0.8394522745232975 0.14439653715925058 0.3923743825870144 1.6808307422063282
54 378 -0.9784871774305435 -0.939973984218918 0.4335990061916559 0.8529434764502217 0.14439653715925058 0.3923743825870144 1.6808307422063282
55 385 -0.9787817710076562 -0.9360600967714893 0.43477364693015097 0.8489965539278641 0.13497876069253092 0.4717955013196525 1.6610808948080904
56 392 -0.9684078763079107 -0.9172547872994555 0.4389459131092003 0.8398597242369636 0.13497876069253092 0.4717955013196525 1.6610808948080904
57 399 -0.9500442152925748 -0.9207561762006061 0.45150570783711064 0.8796382967577143 0.13497876069253092 0.4717955013196525 1.6610808948080904
58 406 -0.9360805621308699 -0.8951381966520797 0.422869622554022 0.821263196810599 0.2436834272586754 0.5022678115196733 1.639617465383528
59 413 -0.9284867563708531 -0.8960249801481438 0.4242406895323486 0.8318674698698034 0.2436834272586754 0.5022678115196733 1.639617465383528
60 420 -0.9061273412986638 -0.8779376745366028 0.41982040614243377 0.8242167662733849 0.2436834272586754 0.5022678115196733 1.639617465383528
61 427 -0.8903404075906345 -0.8629148986195827 0.4539289882352181 0.8654514415490998 0.29555307765689265 0.46993959851995637 1.6406721647027602
62 434 -0.84855892688136 -0.8224555783611542 0.470729640419364 0.875688031492664 0.29555307765689265 0.46993959851995637 1.6406721647027602
63 441 -0.8527277030128739 -0.829863875642357 0.4795401923571565 0.8931443876531441 0.29555307765689265 0.46993959851995637 1.6406721647027602
64 448 -0.8024277840142878 -0.7793738809394046 0.460244948352741 0.8503973217085731 0.35916891900308556 0.5424317464462834 1.6052306650663604
65 455 -0.8410804745638194 -0.8063559948959489 0.4591924619480499 0.8463174678948455 0.35916891900308556 0.5424317464462834 1.6052306650663604
66 462 -0.8425740414076459 -0.7901489593971269 0.4487612384557505 0.8093062223961908 0.35916891900308556 0.5424317464462834 1.6052306650663604
67 469 -0.8893288695461136 -0.8334945774107468 0.4527222046058391 0.8256268398093345 0.26565636947257637 0.581853893588026 1.609618818191159
68 476 -0.9078841952683517 -0.860695032196485 0.4442011114807848 0.8319773296346746 0.26565636947257637 0.581853893588026 1.609618818191159
69 483 -0.8521441629723777 -0.8169748065713578 0.4677712661690664 0.8608506006815213 0.26565636947257637 0.581853893588026 1.609618818191159
70 490 -0.8011010340132142 -0.7527383322186285 0.4466777442563662 0.7981204012867787 0.36454050956895984 0.6263862744225553 1.5731339587264126
71 497 -0.7012944097010702 -0.6960789723839658 0.4377865129557207 0.8105262374185118 0.36454050956895984 0.6263862744225553 1.5731339587264126
72 504 -0.6354085250862926 -0.6311269411950202 0.450170608558148 0.8063215412512649 0.36454050956895984 0.6263862744225553 1.5731339587264126
73 511 -0.7070375731997128 -0.6670361511038285 0.44209779605490157 0.7718076896785939 0.43321469862904466 0.6763996964749055 1.5345385219994974
74 518 -0.6111232302129026 -0.5633235631547769 0.42181214197786127 0.7023910432972817 0.43321469862904466 0.6763996964749055 1.5345385219994974
75 525 -0.5908749582721011 -0.558537119998585 0.4201528504695937 0.7140450023521372 0.43321469862904466 0.6763996964749055 1.5345385219994974
76 532 -0.6208428837539546 -0.5780096096140981 0.3816794639381638 0.6587425476490614 0.5392009915002213 0.742992105215965 1.4687494756941792
77 539 -0.6029226453857458 -0.5635699185349949 0.4048941399687463 0.6883627659525757 0.5392009915002213 0.742992105215965 1.4687494756941792
78 546 -0.564602466085206 -0.5187546429383966 0.4117094198070265 0.6760162842420248 0.5392009915002213 0.742992105215965 1.4687494756941792
79 553 -0.45653426730138424 -0.4102674435942387 0.48127901930865413 0.7321943499024729 0.48835175925320984 0.8727220057927648 1.414167196564589
80 560 -0.4101997754857851 -0.34503538573875225 0.5285457632993733 0.7545750898983823 0.48835175925320984 0.8727220057927648 1.414167196564589
