% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=544833, Sun Dec 24 13:47:40 2023
1 7 -0.025175166775179645 -0.007373718368209388 0.1267167396379978 0.15361211056642993 0.9117565886863245 1.0067806052374564 1.0747524067918055
2 14 0.09720439375792952 0.1064286496135422 0.21240533465050457 0.23850664047387934 0.9117565886863245 1.0067806052374564 1.0747524067918055
3 21 -0.059977734705197315 -0.001919060967602311 0.2671586447209147 0.2987925395461587 0.9117565886863245 1.0067806052374564 1.0747524067918055
4 28 -0.023856610898683968 0.01239491983506516 0.22639404498110635 0.2614755559627043 0.8379675835263278 1.0090329572959518 1.1312218261904394
5 35 0.03763306681314477 0.04784269368993094 0.23490874373907783 0.287054466878674 0.8379675835263278 1.0090329572959518 1.1312218261904394
6 42 0.11726967901649764 0.14796444488920557 0.24805438917421355 0.25072293806317497 0.8379675835263278 1.0090329572959518 1.1312218261904394
7 49 -0.03082498703374275 -0.02292211103867992 0.12608521840376488 0.1678514522228503 0.9106043233074462 1.0001397147789926 1.0819058726597173
8 56 -0.23064631161190832 -0.14831653932375422 0.12871155125615463 0.1387244758279701 0.9106043233074462 1.0001397147789926 1.0819058726597173
9 63 -0.3678214098157117 -0.2735362239292253 0.11415820323429611 0.14910449306898352 0.9106043233074462 1.0001397147789926 1.0819058726597173
10 70 -0.5197950749980339 -0.3857865130793622 0.04477411492719244 0.05428576234403891 0.6895343355064606 1.0016747179938714 1.2333653795569104
11 77 -0.5639659280051843 -0.4166108025301858 0.15800115155238395 0.2021833441049087 0.6895343355064606 1.0016747179938714 1.2333653795569104
12 84 -0.5416300851623577 -0.3902812232453545 0.14511119571248715 0.17222647344809788 0.6895343355064606 1.0016747179938714 1.2333653795569104
13 91 -0.5608468390150981 -0.3943621406901951 0.18214766449425251 0.20783290123083198 0.6015744548524131 1.0330815971839558 1.2533357845481268
