% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=804290, Wed Dec 27 09:32:00 2023
1 7 -0.07560318687802486 -0.07021834007787253 -0.026910768498123856 -0.01785975810502663 0.9476647396470582 1.008380418181681 1.0416815604864147
2 14 -0.21167011679929104 -0.18090830535301414 0.025244981955223737 0.06320093294502614 0.9476647396470582 1.008380418181681 1.0416815604864147
3 21 -0.3567919423381279 -0.28604209555716525 -0.04769668009036637 -0.03899805504906276 0.9476647396470582 1.008380418181681 1.0416815604864147
4 28 -0.5594029601521893 -0.4631030015204783 -0.059291671441805575 -0.02098785338062567 0.6386410486385111 1.005935229921617 1.2570727601043812
5 35 -0.6353388887748616 -0.5723506184635845 0.06798733436740059 0.21844504833311862 0.6386410486385111 1.005935229921617 1.2570727601043812
6 42 -0.6141634117116801 -0.5518078016199771 0.1115683807625236 0.2703381647983208 0.6386410486385111 1.005935229921617 1.2570727601043812
7 49 -0.5499405723072857 -0.5404241262184885 0.04164944655597208 0.2261575247253284 0.5939742549630502 0.8800856857269659 1.3684457498270017
8 56 -0.5529553646318186 -0.5212997868257572 0.019415003988364266 0.16799768978701007 0.5939742549630502 0.8800856857269659 1.3684457498270017
9 63 -0.5878836668023468 -0.5473146297596629 0.027460086509572657 0.1784826215566339 0.5939742549630502 0.8800856857269659 1.3684457498270017
10 70 -0.5165780322922839 -0.5132413882028226 0.023375895098396327 0.198911678776008 0.6094240546337273 0.8950802560113302 1.351826045366962
11 77 -0.5852845727168844 -0.5485952491757027 0.022964617893578912 0.1767952500421577 0.6094240546337273 0.8950802560113302 1.351826045366962
12 84 -0.5368597047149362 -0.5331184777398035 0.04520277729775524 0.2342353020018087 0.6094240546337273 0.8950802560113302 1.351826045366962
13 91 -0.5714420164763472 -0.45738788512303946 -0.07096976543765468 -0.05621785689583413 0.635487378427247 1.0107494439776952 1.2548072973004443
14 98 -0.5015644273936087 -0.4199652811184104 -0.029926095638826127 0.01848781991250364 0.635487378427247 1.0107494439776952 1.2548072973004443
15 105 -0.553122011914629 -0.44080360972690985 -0.03223006947860026 -0.008357291583549467 0.635487378427247 1.0107494439776952 1.2548072973004443
16 112 -0.6657758377255535 -0.5192199871013119 -0.0018924366275227533 0.02399422957283196 0.576107726130709 0.9971727460156824 1.293733512936898
17 119 -0.6349972335145448 -0.4896442292441339 0.034117059412039394 0.06335115136035287 0.576107726130709 0.9971727460156824 1.293733512936898
18 126 -0.4616083456438503 -0.3628085806161304 -0.03447952557905151 -0.02383627226107842 0.576107726130709 0.9971727460156824 1.293733512936898
19 133 -0.4280634668930518 -0.3709374930606552 0.05266457359224993 0.13673928864415505 0.7527094440981933 0.9482204728477642 1.2386712346856816
20 140 -0.5544008680765996 -0.5184698501617833 0.09021034430613796 0.2571727245472954 0.7527094440981933 0.9482204728477642 1.2386712346856816
21 147 -0.6537853559736768 -0.6302832539426948 0.10615792273114177 0.32813621292477196 0.7527094440981933 0.9482204728477642 1.2386712346856816
22 154 -0.6585836279319573 -0.6464149744549186 0.0670352875821972 0.29268338811753036 0.48586233079343527 0.8416697837460507 1.4337118855072828
23 161 -0.5990004742375838 -0.5733977643787155 -0.01106372841156826 0.1507782403852791 0.48586233079343527 0.8416697837460507 1.4337118855072828
24 168 -0.6430134447809956 -0.6260877492930937 0.008911682209493288 0.2036524638891204 0.48586233079343527 0.8416697837460507 1.4337118855072828
25 175 -0.6904067677817903 -0.6683881622453469 0.01880212235109116 0.2258469450134605 0.4337619237697498 0.8812057347837825 1.4266488868925458
26 182 -0.6449268577819639 -0.6279885898808109 0.002601742462152723 0.19586025200865426 0.4337619237697498 0.8812057347837825 1.4266488868925458
27 189 -0.6143768486723986 -0.529816549972094 -0.07527352645478289 -0.008319483982650387 0.4337619237697498 0.8812057347837825 1.4266488868925458
28 196 -0.4985139068278939 -0.48036794229966784 0.023857927261019526 0.17378725258635586 0.6509616890774027 0.9103196659120543 1.321955742529704
29 203 -0.5045972060877136 -0.48162975740059905 0.06062085375972025 0.21840360879271206 0.6509616890774027 0.9103196659120543 1.321955742529704
30 210 -0.4854320635685134 -0.4511870820695914 0.057719369307093885 0.1931098716004003 0.6509616890774027 0.9103196659120543 1.321955742529704
31 217 -0.5575531387141195 -0.49356966443450867 0.15761390409506904 0.3106916193253174 0.6650873775811478 0.8740252904895842 1.339305257126556
32 224 -0.554694953349413 -0.4848242099176108 0.1321183780140328 0.2678951638927785 0.6650873775811478 0.8740252904895842 1.339305257126556
33 231 -0.4949442119824762 -0.4514486016909538 0.14608735451929833 0.30177039629786 0.6650873775811478 0.8740252904895842 1.339305257126556
34 238 -0.359616490378899 -0.3239651108633902 0.2565625697392209 0.4144204170912492 0.739406672874587 0.8866279262655802 1.291188867855718
35 245 -0.32496434881249725 -0.31817186231942374 0.24300841532575876 0.42327602138107945 0.739406672874587 0.8866279262655802 1.291188867855718
36 252 -0.3854193744433758 -0.30844767986943367 0.23247665885621158 0.33581307719081777 0.739406672874587 0.8866279262655802 1.291188867855718
37 259 -0.5750597208279201 -0.4682839446839879 0.16931266978223997 0.27506909846038363 0.6397059151969767 0.9419989509569167 1.3051491556362695
38 266 -0.5834385628735885 -0.4669364778178751 0.223935521139417 0.337724102402801 0.6397059151969767 0.9419989509569167 1.3051491556362695
39 273 -0.5968724456046823 -0.46800262264490705 0.1287556660959705 0.19880527271648774 0.6397059151969767 0.9419989509569167 1.3051491556362695
40 280 -0.5107736967207614 -0.3648442537022483 0.11176281236718355 0.12470239137181435 0.6733564917168532 1.016419276007611 1.2302369245080134
41 287 -0.31174830789085506 -0.2952091160590785 -0.16792993671545187 -0.1420427354326862 0.6733564917168532 1.016419276007611 1.2302369245080134
42 294 -0.3687335946288503 -0.32262811482217596 -0.11470299201253234 -0.09150009754932543 0.6733564917168532 1.016419276007611 1.2302369245080134
43 301 -0.4508235871091997 -0.3826794915239089 -0.14935000858888986 -0.13971760986250759 0.6753564090960782 1.044604829582673 1.205277756662507
44 308 -0.44975182657300666 -0.39253403555429944 -0.13096143010363778 -0.10098835263879105 0.6753564090960782 1.044604829582673 1.205277756662507
45 315 -0.49345849849142365 -0.40385883420026525 -0.08800539584887497 -0.07232058068956998 0.6753564090960782 1.044604829582673 1.205277756662507
46 322 -0.5001490356335113 -0.4153574432389417 -0.05552587426071588 -0.020373610329210295 0.6843618521397605 1.0059186364158377 1.2327921772331045
47 329 -0.3278590173672159 -0.3132571991807592 -0.04143534896833231 0.03457011624935331 0.6843618521397605 1.0059186364158377 1.2327921772331045
48 336 -0.2918869625191158 -0.27778838997223276 -0.004111554994568646 0.0730154841177697 0.6843618521397605 1.0059186364158377 1.2327921772331045
49 343 -0.3756384937436021 -0.353295480424785 -0.004342853654073331 0.08963167528401347 0.7537967404463743 0.9559351027813282 1.232062722982427
50 350 -0.3929774218689429 -0.38235364894333573 -0.25435580639879274 -0.2223136318095522 0.7537967404463743 0.9559351027813282 1.232062722982427
51 357 -0.42388240718726183 -0.3930353097502589 -0.2310449124646685 -0.2078952108064746 0.7537967404463743 0.9559351027813282 1.232062722982427
52 364 -0.4948469155957692 -0.4273049923088129 -0.18391224515582721 -0.17032325272512155 0.6158046054318511 1.059442735791385 1.2240775210368777
53 371 -0.40222481521423226 -0.35536054307140896 -0.018536193151224907 0.04687431801267983 0.6158046054318511 1.059442735791385 1.2240775210368777
54 378 -0.4678751797250129 -0.397097696082588 -0.1143391480265178 -0.09086378231691936 0.6158046054318511 1.059442735791385 1.2240775210368777
55 385 -0.38834902074376376 -0.3413557700010741 -0.05330808755719192 -0.004285444151920855 0.7491643632349909 1.0017446814456614 1.1980235181556498
56 392 -0.3466309465105197 -0.30332500695893144 -0.07460922163486482 -0.041676566078430836 0.7491643632349909 1.0017446814456614 1.1980235181556498
57 399 -0.3086410783992769 -0.2964379663889881 -0.15262342053905803 -0.11688835059937011 0.7491643632349909 1.0017446814456614 1.1980235181556498
58 406 -0.2935692240360255 -0.27425301632221 -0.1469768084523657 -0.12386761354289975 0.7549848440703185 1.0567948195371482 1.1459417937328067
59 413 -0.34809689273298466 -0.3109798338803308 -0.16123460011211327 -0.14843658104202803 0.7549848440703185 1.0567948195371482 1.1459417937328067
60 420 -0.35088582663795975 -0.30689837170367923 -0.14962800624638872 -0.14119200602823906 0.7549848440703185 1.0567948195371482 1.1459417937328067
61 427 -0.3494485774954033 -0.31186347476016507 -0.18297600010566517 -0.1775986112894035 0.7117938078221886 1.0690986488036933 1.1620575090210066
62 434 -0.5001090500055709 -0.4741131632486399 -0.14109854452940476 -0.056089558379924104 0.7117938078221886 1.0690986488036933 1.1620575090210066
63 441 -0.4816679358006109 -0.46507203523170276 -0.11052535608447583 -0.00893903027097502 0.7117938078221886 1.0690986488036933 1.1620575090210066
64 448 -0.5443579528653927 -0.4611535913306795 -0.13827243455614754 -0.1138497438326834 0.6090470720305952 1.0369501969905808 1.2465135189849148
65 455 -0.6812047954056931 -0.5356867410370509 -0.002502512411108878 0.0297075094288963 0.6090470720305952 1.0369501969905808 1.2465135189849148
66 462 -0.669077023741176 -0.5331393628177803 0.0033690201489959964 0.046267486881192386 0.6090470720305952 1.0369501969905808 1.2465135189849148
67 469 -0.6457462601072814 -0.5022127326687501 -0.02483328368965171 -0.009240328135150244 0.5909480588901723 1.001011580424431 1.284039021038738
68 476 -0.6716259072177221 -0.5289933198626474 0.05659824636383838 0.10916284775092557 0.5909480588901723 1.001011580424431 1.284039021038738
69 483 -0.7166090847612094 -0.5642580864029093 0.12384790572314741 0.20086557140686623 0.5909480588901723 1.001011580424431 1.284039021038738
70 490 -0.6877498807530943 -0.5052532094633871 0.049118233555564494 0.051412043272174524 0.5531111469473998 1.0031234698023928 1.2991579439983958
71 497 -0.5974641432598775 -0.42664839887003136 0.19930227835976427 0.23713675971318335 0.5531111469473998 1.0031234698023928 1.2991579439983958
72 504 -0.5660915977809825 -0.40913246571987416 0.2773825395444861 0.3492617425714979 0.5531111469473998 1.0031234698023928 1.2991579439983958
73 511 -0.4953022866657616 -0.3925708723203785 0.4359726866982285 0.609422458692381 0.5046625851806487 0.9578339602821215 1.3519873444855364
74 518 -0.3715247144382033 -0.2853883743451073 0.5163209888978757 0.6974211032191073 0.5046625851806487 0.9578339602821215 1.3519873444855364
75 525 -0.45008962406241354 -0.39665855043994364 0.5277699955073577 0.7824817705339883 0.5046625851806487 0.9578339602821215 1.3519873444855364
76 532 -0.41795599759185087 -0.38947183026632376 0.5216223519375988 0.7968362453467126 0.43942137266188525 0.8719121936870533 1.430621537566024
77 539 -0.4671564941279147 -0.4577160176642428 0.494136731085464 0.8019805042050278 0.43942137266188525 0.8719121936870533 1.430621537566024
78 546 -0.4027606129724445 -0.3762955947212123 0.5385047565961314 0.8169731887840139 0.43942137266188525 0.8719121936870533 1.430621537566024
