% # columns="iteration, evaluation, void, void, void, xmean", seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 5.622332083451813 3.9218372134519655 2.523033540890151
2 14 0 0 0 4.974215647358762 3.4746412130003637 2.7623810088951912
3 21 0 0 0 5.59717038745888 2.991410144084707 2.6419019813801987
4 28 0 0 0 4.987507492024448 3.6279645903888786 3.059794325888389
5 35 0 0 0 5.293663807641303 3.4018042010650267 2.632490871461083
6 42 0 0 0 4.9803967525635615 3.350291077981275 2.9709832866000303
7 49 0 0 0 5.249588861015484 3.723932243840063 2.823771666776837
8 56 0 0 0 5.065632995615617 3.850629298414996 2.845015993828908
9 63 0 0 0 4.747470031374964 4.356584561440371 3.1635482737655476
10 70 0 0 0 4.886387374967836 4.396124466239326 3.104005669025934
11 77 0 0 0 4.643146426360685 4.5578708977910445 3.283431603156592
12 84 0 0 0 4.638204069245582 4.727717772460169 3.3051361293992203
13 91 0 0 0 4.351140639143618 4.913926878419298 3.6054115101608266
14 98 0 0 0 4.303469596432148 4.84995297792217 3.685350883314751
15 105 0 0 0 4.5987216605639025 4.302506628133076 3.381616973452774
16 112 0 0 0 4.659350960933587 4.494201328060934 3.2979562749419538
17 119 0 0 0 5.028963157578536 3.990867289113911 2.9351336391913696
18 126 0 0 0 5.097634048970291 3.8122880813407805 2.8304793152078918
19 133 0 0 0 4.734836562082848 4.311599729890842 3.206292008465201
20 140 0 0 0 4.85510655791031 4.238569490791008 3.089377073135335
21 147 0 0 0 4.973434025827193 4.023050404503928 2.9737691146906107
22 154 0 0 0 4.9056301232622745 4.1198946300084405 3.0264206631664665
23 161 0 0 0 5.131010001057698 3.744048852488187 2.8273020411467424
24 168 0 0 0 5.212585251474544 3.6296224476782575 2.72103450745114
25 175 0 0 0 5.317891859929777 3.4472178560150817 2.6221007097511806
26 182 0 0 0 5.5307957970299055 3.175809642017474 2.417911813498042
27 189 0 0 0 5.726715728352518 2.794751426489073 2.1902286258734938
28 196 0 0 0 5.6631066650717 2.80100783013966 2.218030018050477
29 203 0 0 0 5.656723225875246 2.8946073601270528 2.236075118713354
30 210 0 0 0 6.220041242949965 2.1516280070853404 1.7367155868638795
31 217 0 0 0 6.799179490468043 1.2006154823863624 1.1864018382038926
32 224 0 0 0 6.824324831841735 1.1640089674845981 1.120589533110788
33 231 0 0 0 6.885194790850083 1.2221753720388986 1.0436897252188637
34 238 0 0 0 7.063700810176855 1.0285212680266618 0.8570958368502768
35 245 0 0 0 7.010561890204846 1.21152181301185 0.9449413619447959
36 252 0 0 0 6.9440445854662025 1.3179746716470742 0.9413744067946234
