% # columns="iteration, evaluation, void, void, void, xmean", seed=804290, Wed Dec 27 09:32:00 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 2.8774911432013996 1.859733378204558 -0.2677003291570599
2 14 0 0 0 3.177251101456208 0.5807274783585452 0.7612245589287592
3 21 0 0 0 2.906395545440164 1.2309071680651111 1.53123117259663
4 28 0 0 0 1.7046279681403749 2.6178338299882453 1.672908416636364
5 35 0 0 0 1.214409205887527 3.17771236833241 2.5679045584869877
6 42 0 0 0 1.9239161464242214 2.727261775444338 1.7960074948049436
7 49 0 0 0 1.9021930277894452 3.826498460114058 1.784265795332634
8 56 0 0 0 0.8804146661622665 6.2292041054660645 1.8173686471791592
9 63 0 0 0 1.1097571869317961 7.069954838777595 1.4783205094524803
10 70 0 0 0 1.492687519705263 7.604059233224029 1.4936150407311584
11 77 0 0 0 1.1440069072344587 6.76421305834374 1.4276427782390884
12 84 0 0 0 0.7806761148080552 8.29253615702222 1.1563945518647303
13 91 0 0 0 0.25337219711953063 9.246713365945876 0.437008968938321
14 98 0 0 0 0.726285868495135 9.54510980162767 0.579520731097672
15 105 0 0 0 0.7190436349227234 9.755944686111285 0.48343731260765016
16 112 0 0 0 1.5741706445189456 8.057152332500749 0.25462189119354733
17 119 0 0 0 1.5238525387903261 9.43176614497435 0.5848119986733429
18 126 0 0 0 2.0481810608135356 10.756073309064186 0.6833044701506297
19 133 0 0 0 1.5514978771018848 10.784257859756751 0.8078781351614255
20 140 0 0 0 1.1036825205419212 12.518273926958974 0.9933564381083293
21 147 0 0 0 0.4591495910721227 13.801759784230939 1.052800673442074
22 154 0 0 0 0.8313545394470969 13.838180846898332 0.7017189156531284
23 161 0 0 0 0.6959940846025087 13.94803936105991 0.40572757365545775
24 168 0 0 0 0.2084862657484995 16.247608622495665 0.47115264773256926
25 175 0 0 0 0.4553230316091463 16.74880284853735 0.42158686500883114
26 182 0 0 0 0.40634890087414943 16.616868467445535 0.4078975645581675
27 189 0 0 0 0.9948139668490384 17.596234479174402 0.26724291285860624
28 196 0 0 0 0.4941359757126692 20.05938630397602 0.3841750376421901
29 203 0 0 0 1.005009473383117 20.0460089970739 0.20927362917573425
30 210 0 0 0 0.30287856837808325 25.49836191459166 0.22003305535171191
31 217 0 0 0 -0.4715830828510029 28.597420666715614 0.3779916609368709
32 224 0 0 0 -0.07322520642704755 28.319008513278746 0.1630845242189795
33 231 0 0 0 0.2394000079750781 31.712341125535183 0.22937779307659617
34 238 0 0 0 0.4432525307524439 35.53461216423983 0.38697371500242733
35 245 0 0 0 0.30302917464634593 42.67629369586217 0.4317331507293454
36 252 0 0 0 1.303139578231991 45.79893121213941 0.22966547460343195
37 259 0 0 0 1.2389447859375542 28.61572363831013 0.11383038956359148
38 266 0 0 0 1.8834200475718776 40.046294513666034 0.17528678640903164
39 273 0 0 0 1.6274749610222008 41.319813537274854 0.3815815208623276
40 280 0 0 0 1.5517278727082129 47.61478081276952 0.4047212196138115
41 287 0 0 0 0.807819834547992 53.96585500718975 0.189657106085805
42 294 0 0 0 1.2340477648536898 54.395626806746066 0.2219058511053354
43 301 0 0 0 0.6535914362509189 62.1704940091727 0.3282974893960061
44 308 0 0 0 1.180707703167941 61.06963308086676 0.14736153090717008
45 315 0 0 0 1.142447030424269 57.83919785125777 0.1963939880376783
46 322 0 0 0 1.5786843038800011 58.83287653461754 0.13606185785322986
47 329 0 0 0 1.2042010200958748 59.24995197047316 0.13733963274056227
48 336 0 0 0 1.4210728143549651 62.551464473472194 0.06975265348025794
49 343 0 0 0 1.3315583661822867 65.52671889583814 0.05596794463015795
50 350 0 0 0 1.0081155450755714 70.92173649202667 0.05640397536164647
51 357 0 0 0 1.003490572717597 74.94040695565157 0.08309734403837699
52 364 0 0 0 0.5286391435551351 89.52219368893768 0.04766662388730847
53 371 0 0 0 0.7794310157593166 93.57569563694463 0.11023662626098504
54 378 0 0 0 0.7049913832161188 98.24510883610627 0.11958266376101762
55 385 0 0 0 0.23426277912334525 85.2738609621575 0.11021749221629633
56 392 0 0 0 0.27480662065129 99.76559200089827 0.14282867900829613
57 399 0 0 0 0.5084439654101356 101.44880604245895 0.10221286893906224
58 406 0 0 0 0.5305927109007557 119.67178391909023 0.07197788745021366
59 413 0 0 0 0.42789456235853374 123.39115520906768 0.04426188934743868
60 420 0 0 0 0.7988376755986105 126.66790419191514 -0.007559392022258346
61 427 0 0 0 0.8678680621989285 125.31951896740662 0.0009176792907013131
62 434 0 0 0 1.307534078742438 113.58161832561036 0.021164950507021392
63 441 0 0 0 1.6544129358900375 110.80126440276274 0.05458329212087473
64 448 0 0 0 0.7918629507946068 136.30764432102933 0.06093203125924607
65 455 0 0 0 0.752889420571457 140.87598584458277 0.07622745219115869
66 462 0 0 0 1.1896556529425948 132.72761175728806 0.10099581392721031
67 469 0 0 0 0.8610463613521802 133.82322395379094 0.054783242018059945
68 476 0 0 0 0.5330947484108066 142.94694401722737 0.05688233399647658
69 483 0 0 0 0.3242284741406196 144.46325753277333 0.051451977074225407
70 490 0 0 0 0.47087544702306383 143.2898790372249 0.08193923541916028
71 497 0 0 0 0.5078508599626843 152.27261251666016 0.0863006930652267
72 504 0 0 0 0.506747148735594 155.7659125795716 0.08577095159415082
