% # columns="iteration, evaluation, void, void, void, xmean", seed=544833, Sun Dec 24 13:47:40 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 0.7170777002798847 1.3222317471615135 1.2459630959133303
2 14 0 0 0 0.42195415410220277 0.7804679753121891 0.9554680666083629
3 21 0 0 0 0.7043813497758256 1.795683479475489 0.6879933466579755
4 28 0 0 0 0.6972120428726309 1.9621702208451253 0.9510263542308992
5 35 0 0 0 0.6184558190399684 1.4845079977094964 0.36570085150613774
6 42 0 0 0 0.8097325244624782 2.2473885135017877 0.8147581402933788
7 49 0 0 0 0.743041962096851 2.41916123386875 0.594433394258047
8 56 0 0 0 0.4666509833783637 3.074445160817562 0.7886913744607343
9 63 0 0 0 0.5331668367066796 3.2459920218972376 0.6590189759178869
10 70 0 0 0 0.36900796253369794 3.7461360109341815 0.6221952853040513
11 77 0 0 0 0.2992691625357402 3.9529908860789744 0.4824783408172526
12 84 0 0 0 0.524042013251114 3.0615187290636903 0.5504646162082498
13 91 0 0 0 0.43293825971249994 3.4041809098277973 0.5916943845501904
14 98 0 0 0 0.3739665994216786 4.069832636323721 0.5339915960510038
15 105 0 0 0 0.3133706957351697 4.389040024067026 0.5024207247652527
16 112 0 0 0 0.2599960782661869 4.602940082135098 0.4483136425182496
17 119 0 0 0 0.211602431376873 5.204023551071744 0.4812809237919665
18 126 0 0 0 0.17527736801283286 5.289016622305831 0.4827779603740241
19 133 0 0 0 0.10746504653651037 6.090087861408936 0.5075602507761524
20 140 0 0 0 0.18540964497984655 6.4133761293638925 0.4955018412409018
21 147 0 0 0 0.23280756272310063 7.582166107949856 0.3990023327453224
22 154 0 0 0 0.44486456708139643 8.65885307155231 0.37764355902982777
23 161 0 0 0 0.6699064924084485 9.079205762692405 0.10577508691497811
24 168 0 0 0 0.26905690411500954 7.56508450417188 0.3166297021623035
25 175 0 0 0 0.49157842873242186 8.787681800857735 0.18099942054876095
26 182 0 0 0 0.5102598379803869 10.935364131406205 0.23614410837793234
