% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=804290, Wed Dec 27 09:32:00 2023, <python>{}</python>
1 7 1.541764900979857 0 0 1.4275665016074115 1.494921647216492 1.6838034796529682
2 14 1.2884243187780235 0 0 1.1050940591860978 1.3088389893070191 1.2867987154002116
3 21 1.1134562544466307 0 0 0.8589269971718234 1.0796612481093644 1.1310297060054642
4 28 1.3143554197951013 0 0 1.1640865701420282 1.5059603151765353 1.2345461316077933
5 35 1.449619878569895 0 0 1.2941332005054003 1.6671272735733367 1.3965156917873225
6 42 1.1371794446008796 0 0 0.8913623966831498 1.211680771746616 1.0677594608241154
7 49 1.1644423520612617 0 0 0.8716628998281784 1.3079477303383753 1.011383998971034
8 56 1.6393332879376963 0 0 1.2754047121054346 2.040527268390584 1.3199863357584758
9 63 1.8771597880248572 0 0 1.369418345249106 2.4066681563216905 1.3962866425492808
10 70 1.8926674053722965 0 0 1.1837647323842286 2.357262310591364 1.411574298948507
11 77 1.4909294435316711 0 0 0.8473333845969935 1.7097635826245403 1.0751799745493584
12 84 1.4749752660879105 0 0 0.8166912630825506 1.6967821743569766 0.9706230721138512
13 91 1.806484759143837 0 0 0.9324310322090261 2.1079094329061285 1.1030496953169753
14 98 1.6446229073101013 0 0 0.8253317064871954 1.8186848925842702 0.8589718117933325
15 105 1.3774217102093285 0 0 0.6885448649659376 1.4284054849577323 0.6361922088380846
16 112 1.4439496802739802 0 0 0.7641943496207209 1.7100677000788684 0.6362482738892217
17 119 1.3976760449068875 0 0 0.6908457582610273 1.6255886376145856 0.6258844853753622
18 126 1.930792598358069 0 0 0.9167687563122652 2.2499746040730657 0.8379389583092092
19 133 1.6907672400369451 0 0 0.8203466253005184 1.863147563978447 0.6096291024152172
20 140 1.7030711819485687 0 0 0.8116619254475314 2.034789177877472 0.5788261336963963
21 147 1.757431241927373 0 0 0.9241795166040746 2.314389196763533 0.5257942476984967
22 154 1.61027532718638 0 0 0.7880182397764224 2.063875420040046 0.48342498814473
23 161 1.6285764224569128 0 0 0.7539528745801237 1.8617680318892866 0.4816910247626276
24 168 1.7790124449800413 0 0 0.853711522426425 2.3989679231744763 0.4568230986272072
25 175 1.7127736069754051 0 0 0.7837088592886785 2.4216206437797743 0.41241093272094537
26 182 1.3834151964064374 0 0 0.57564111569688 1.7167000782663282 0.29691081295024596
27 189 1.7130208380823326 0 0 0.7174452362823259 2.01718952208927 0.34344598236162127
28 196 1.9934550382740792 0 0 0.7596380865511789 2.8571127147755413 0.3156390916004852
29 203 2.023671352124521 0 0 0.7579558583882557 2.960869315375998 0.2745545541425989
30 210 2.755999511365637 0 0 0.980443010997516 4.478927388366116 0.33588637552818496
31 217 3.261629587693903 0 0 1.1098521251033742 5.2607710854359935 0.3931795573305821
32 224 3.066488737612942 0 0 0.9345484201449632 4.556250744583384 0.3567442762970634
33 231 3.341659213929526 0 0 0.9679442548856237 5.3173379589039005 0.350889136823234
34 238 3.8672693253163875 0 0 1.095638763936864 6.562140712456515 0.36242458290170243
35 245 4.708768777284061 0 0 1.232029764739492 9.06361168785941 0.432574903192356
36 252 5.70589086345791 0 0 1.4658621172357864 11.697416352366124 0.47297198524522704
37 259 5.38135228166477 0 0 1.2823832785537221 12.974756054466859 0.44220839991721905
38 266 5.117679433747225 0 0 1.1841084138571407 12.091327989629795 0.40308541370683987
39 273 4.475034440608276 0 0 1.0153540110987973 9.690947029895293 0.3024415694621545
40 280 4.030144259104835 0 0 0.8141859299648059 8.54569043215294 0.24867583430593482
41 287 5.299742835456644 0 0 1.1568393672522552 11.124314568743356 0.34149989448124635
42 294 4.71298478750257 0 0 0.8525718579913878 9.96175686884346 0.3023917214773862
43 301 4.769296579401621 0 0 0.8670041328420529 11.03892364903227 0.2619816333142464
44 308 4.119093790299976 0 0 0.630268515626966 9.083640354988653 0.2277081306140671
45 315 3.081880630898251 0 0 0.4681798212790671 5.690857074983231 0.15995981277439641
46 322 2.8819948910379307 0 0 0.4688892067398075 4.3544356686447525 0.14792819786620306
47 329 2.385481777001995 0 0 0.33592787510625877 3.5621194158308858 0.10666954258576158
48 336 2.3503682359601825 0 0 0.3279134078676114 3.5893202982316086 0.09545177490917868
49 343 2.4274916762715018 0 0 0.33684966163351143 4.132687468213956 0.08275168019262952
50 350 3.2519064329637466 0 0 0.4595966810790606 7.1081408287780645 0.10586912362150848
51 357 3.727051543114545 0 0 0.5288021612936233 8.61471722072864 0.10905547525198273
52 364 5.338394237189137 0 0 0.7977518318338236 13.526842300780293 0.13129762758669838
53 371 6.337096449528669 0 0 0.7901432852618352 15.835335587091969 0.14608819848980892
54 378 6.317605220005047 0 0 0.6770284974730401 16.422145692382024 0.13944925018979396
55 385 6.218392754149836 0 0 0.6824317564109815 16.680575415508464 0.11707082673789891
56 392 5.611782842527786 0 0 0.525432811342911 15.598795169505914 0.10032010701934473
57 399 4.806469163883103 0 0 0.4391633663281481 13.189857588716649 0.07398383729421311
58 406 5.598765609486919 0 0 0.4522937066537618 17.491831135488315 0.08645465028991074
59 413 5.355991402144109 0 0 0.4437332959492341 16.522105496398602 0.07121155903605883
60 420 5.531591159280622 0 0 0.43930304944469833 16.84456210283938 0.07241348555383355
61 427 4.758720404792085 0 0 0.36510433813237103 13.59777694933279 0.06197575826288591
62 434 5.2591113435035135 0 0 0.5042303831567726 15.547023505319288 0.06420742848633575
63 441 5.9925836947025335 0 0 0.6236665448816057 16.33281878860893 0.07065270423567359
64 448 6.999542343561539 0 0 0.8176829952979607 21.88900779908583 0.07142833729392745
65 455 6.994171434568568 0 0 0.7491348322074937 22.239743746152904 0.06565863541223288
66 462 6.438762994355146 0 0 0.6206772342851922 18.600243197510615 0.0614021132875253
67 469 5.4151977865489345 0 0 0.5188419535254516 14.618121143043448 0.0468714703324938
68 476 4.894034427624433 0 0 0.45454300098828365 13.459546323586313 0.03765791432924675
69 483 4.480623736913969 0 0 0.4361208785717733 11.391980075496255 0.031285858294720206
70 490 4.031581942799256 0 0 0.34478692785804055 9.79237671454534 0.02997095337538573
71 497 4.318563892510517 0 0 0.36810642366943414 10.895161386508544 0.029558683088165505
72 504 4.1549912655512635 0 0 0.34165906599234913 10.100559402365972 0.0265497291700251
73 511 4.68651916104034 0 0 0.3483927961023031 13.18671966700349 0.03154012693471413
74 518 5.258709056931278 0 0 0.32588843473275325 15.159349974417273 0.04027077954475377
75 525 5.073245760443217 0 0 0.2926690362811832 15.5904153377398 0.037774711638638436
76 532 4.97076567920718 0 0 0.2562014941191995 15.470455264782858 0.03459231919157449
77 539 4.195276305853614 0 0 0.21983258359258342 12.452434708864503 0.026950959117901564
78 546 3.8819798864841704 0 0 0.17850615647439433 11.032485861707519 0.025335297217940343
79 553 3.5101564300604564 0 0 0.17487390263679403 8.565669045070306 0.02119769939618963
80 560 2.937112982194983 0 0 0.1384793048570388 6.844945340356658 0.017139222422265513
81 567 2.862700244573692 0 0 0.1240011653175141 6.700505020711935 0.017530653145777817
82 574 2.666699646974142 0 0 0.11076101376168196 6.067036820446359 0.015808817329481403
83 581 2.6102164617658024 0 0 0.09957357220581294 6.483030302807634 0.017072751445457036
84 588 2.891857246630101 0 0 0.11118378786726488 6.681024737512138 0.019518811194396902
85 595 2.7161767106530172 0 0 0.10744070349643908 5.366240826822217 0.01733113123844047
86 602 2.525617203055027 0 0 0.10000552366837977 4.952246429348937 0.015686146063263996
87 609 2.7544215596929145 0 0 0.09987980731660617 5.29046514361269 0.016009750821611587
88 616 2.4171011816281744 0 0 0.07694505493817357 5.105252723777915 0.016187304577945864
89 623 2.343006021314396 0 0 0.07123005995842731 4.8462655307108236 0.016622430059119817
90 630 2.0011036803285847 0 0 0.058067291467392465 4.026938642683217 0.014317338029192871
91 637 1.9947586928805643 0 0 0.06028878237216478 3.7589154553153894 0.014372296028150414
92 644 1.7337681273765135 0 0 0.044170908995746015 3.1521968657171624 0.011928505778237525
93 651 1.447816523906085 0 0 0.030912592619361724 2.4668258091152278 0.009067660702110894
94 658 1.331193645303119 0 0 0.029686977109929288 2.2351058782075537 0.008245467587023637
95 665 1.0400384509551766 0 0 0.020708310211260038 1.6809926473236774 0.006170200794293568
96 672 0.9183173594804384 0 0 0.01823002813392449 1.4141485324556515 0.005294204567503991
97 679 0.8188798295263348 0 0 0.014258557580582741 1.1447825758635912 0.004052327359142508
98 686 0.7826727756894862 0 0 0.011931509616255418 1.0946022970778775 0.003932930961817933
99 693 0.6497263921288026 0 0 0.008893225058350296 0.8476438419265793 0.0031148540058569844
100 700 0.582645634134603 0 0 0.007004160254013102 0.7513585320974158 0.0027477388045836263
101 707 0.5841082492878766 0 0 0.006421227853678693 0.8266154006182814 0.0029415013523175736
