% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python>
1 7 0.724970643824405 0 0 0.7716563288196198 0.6806093233968521 0.6549624398844709
2 14 0.6530227588815944 0 0 0.7086633580342218 0.5953491221220428 0.5632388632830633
3 21 0.6921799369996029 0 0 0.729234216236827 0.708887862637656 0.565926561346526
4 28 0.6023228987374043 0 0 0.6278385026494263 0.6390803107224704 0.4950178836768673
5 35 0.504559008218652 0 0 0.5178424202099556 0.5150816295787416 0.4070622937306286
6 42 0.4299348048346314 0 0 0.405431342798206 0.4150997530152093 0.34389047290007196
7 49 0.4043021357748647 0 0 0.36437529919931116 0.414191798102479 0.3118775899595508
8 56 0.360960585822907 0 0 0.32198934446623656 0.354660846829881 0.29230891090736255
9 63 0.4437280591961837 0 0 0.44321992159426765 0.5472132226117287 0.4031667162767916
10 70 0.4314720795215996 0 0 0.4130690156275504 0.49854382156686367 0.3827155683104376
11 77 0.39315887527838345 0 0 0.3532970940956193 0.47200039952536726 0.3381320961502532
12 84 0.34701663182523 0 0 0.3083077235435561 0.4112989703120294 0.30604592804282416
13 91 0.3469694409957831 0 0 0.33616279322356357 0.4151235170738503 0.3350509780196121
14 98 0.3325604490902155 0 0 0.3186696795542518 0.39763119871156255 0.33735403833400934
15 105 0.35839851559138175 0 0 0.3482349492417874 0.5081457161977468 0.3616198652189618
16 112 0.30201080904396876 0 0 0.2713350273966869 0.41379841598090855 0.2890277818236942
17 119 0.34084435888963777 0 0 0.3668277110929321 0.4813659828967906 0.3740753833689028
18 126 0.33446845746445075 0 0 0.3753602146847427 0.518562877627059 0.3857836693227412
19 133 0.27292471374991606 0 0 0.30855688177636575 0.4386233223992501 0.3148267306301757
20 140 0.23038088923290895 0 0 0.23968130434595178 0.32764161748271803 0.2472160213303956
21 147 0.1977448804346129 0 0 0.193666686727483 0.26765552430868444 0.19657036087258078
22 154 0.1582074615172301 0 0 0.14647068136973507 0.20530334047377943 0.14669384511625047
23 161 0.20463630689443982 0 0 0.22678275656734406 0.3475263723694447 0.21650193569351744
24 168 0.21178117529201196 0 0 0.24365688733991178 0.36496510035766927 0.2377471669175605
25 175 0.2066563069788399 0 0 0.24728573349342803 0.3736299429957417 0.2399848609234717
26 182 0.21607356037374345 0 0 0.2736500773419799 0.40362701394634 0.2623932668281195
27 189 0.29482200756488364 0 0 0.37261721557644173 0.549736565015351 0.3619625109070147
28 196 0.36960591998316206 0 0 0.49872323919848455 0.7471551137420557 0.4897467438827201
29 203 0.32122226078210225 0 0 0.4008630926469992 0.6052512575200464 0.3922571145047124
