% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=544833, Sun Dec 24 13:47:40 2023, <python>{}</python>
1 7 0.817319770036263 0 0 0.7854838728995811 0.7829259816973396 0.7583438517180326
2 14 0.7181293571059998 0 0 0.6318712678762597 0.6757890593715574 0.6757093052525703
3 21 0.7586692106605971 0 0 0.6544985722081703 0.7877028954174297 0.67652038268626
4 28 0.6849489099459766 0 0 0.5157543902840721 0.6784161704314039 0.5866814874349283
5 35 0.6493832420373505 0 0 0.4560923625464655 0.6897340950875127 0.5478139394419637
6 42 0.6148620029267219 0 0 0.4018409857209925 0.6781862109356012 0.4999947945201549
7 49 0.5521126219638347 0 0 0.3342826197481439 0.541179146121091 0.4209581561276937
8 56 0.654622243824426 0 0 0.36572340484391364 0.7664095320051572 0.5004354412890453
9 63 0.6235538181147114 0 0 0.33672027529253773 0.7105246639479116 0.44809208422026703
10 70 0.6310054467883611 0 0 0.3083187688434827 0.796560608977018 0.42210274234634
11 77 0.591410213050807 0 0 0.2956125628200797 0.7190702167698196 0.3468357956294197
12 84 0.536539630512428 0 0 0.24914643381882545 0.6821581329475411 0.2969681978365355
13 91 0.4077400414485881 0 0 0.18915544806173662 0.48813003465391275 0.2006200712214211
14 98 0.45930894653867255 0 0 0.2012327105892793 0.6383574612966068 0.20151487485210426
15 105 0.47545299146968867 0 0 0.1906704945244248 0.6916602100079925 0.19181536012310382
16 112 0.4617798116231997 0 0 0.17834776805712377 0.6556434115060632 0.1818106455409686
17 119 0.4906445632120574 0 0 0.18927345186768121 0.7283950432203561 0.1840066779119696
18 126 0.4362928476932916 0 0 0.14279208399745097 0.5654220010703793 0.16346169496491272
19 133 0.5216705552632083 0 0 0.16170977302285955 0.8696880620864735 0.18152972271059917
20 140 0.5874892937040942 0 0 0.1568709161815104 0.9835180708789133 0.1950150384432287
21 147 0.8249697681433023 0 0 0.20922277609128792 1.4478650627740264 0.24382182997893204
22 154 1.1911901125925846 0 0 0.3229868113453932 2.1137933365729578 0.32363892423835317
23 161 1.5449282789615748 0 0 0.41956049198052153 2.413438693691675 0.4215553372497712
24 168 1.1991709894913942 0 0 0.31001738069633417 1.948335516062757 0.28005048671554006
25 175 1.1225482393832082 0 0 0.2865730254369379 1.7649456636187704 0.24068885980855462
26 182 1.221798475329837 0 0 0.287159374334588 2.2957779660226003 0.24630396885414194
27 189 1.3854468013233394 0 0 0.3189071346927903 2.8647835901733427 0.26106267221129686
28 196 1.5666903560137413 0 0 0.3442688935894928 3.706491616617357 0.28069355955157627
29 203 1.8990003982897166 0 0 0.4007156368868455 4.459614506335623 0.34848523192418396
30 210 1.5522728307895524 0 0 0.30729524828013416 3.5685984422322394 0.242415896787026
31 217 1.6765091047585137 0 0 0.33956165321317405 4.0763822850525715 0.23568161665972143
32 224 1.638097810401149 0 0 0.2852391846630884 4.123962841307256 0.2187300160266037
33 231 2.4438076573233674 0 0 0.4053935164917564 7.3674363772754035 0.31583637805518916
34 238 2.322817050915308 0 0 0.3674892754273415 6.811788716455141 0.2679914797011335
35 245 2.0631005790743586 0 0 0.27025187803528034 5.667542253653517 0.23585638763256941
36 252 2.090515386221236 0 0 0.2473216606767802 6.1540799629314265 0.23440663877472862
37 259 2.0322286078120944 0 0 0.2254189103858206 5.99017809998456 0.19405203761020515
38 266 2.1121171001876577 0 0 0.24234040455219383 6.729944852455797 0.1857796773166001
39 273 2.632017379329142 0 0 0.3153952691239843 10.993091730044334 0.19837979858417532
40 280 2.4255482261255943 0 0 0.27404006053700836 9.795650672550371 0.16993793363937895
41 287 1.911994516646601 0 0 0.20424188019917347 7.847872939443825 0.10753614795779902
42 294 1.7723192751372674 0 0 0.19379939156935622 6.986687562692041 0.09594212789546394
43 301 1.6417876032108796 0 0 0.18824580877947128 6.062733193665717 0.07675335974173943
44 308 1.6284601734775832 0 0 0.17117275932332165 5.571892784102115 0.06883939978017696
45 315 1.6482218583755732 0 0 0.176190370546005 4.846267123922036 0.06487218912972871
46 322 1.3928941652239366 0 0 0.14331682360237324 3.9299177155708507 0.05181405753505282
47 329 1.5325580172344098 0 0 0.14740253422770894 4.817442733043393 0.05385494197377584
48 336 1.59391222147194 0 0 0.15049952033244857 5.203115605681412 0.05110188087392546
49 343 1.6984708525720793 0 0 0.16227670392419166 5.511567879668273 0.045872147017066156
50 350 1.9517761089386176 0 0 0.18790627137012167 6.837249494451239 0.04377876658594375
51 357 2.575398410700196 0 0 0.29389659619647235 9.257226832382086 0.04795814110534998
52 364 2.4059965613640957 0 0 0.2514200951245317 8.544924871355182 0.041721477152797865
53 371 3.0356703249972212 0 0 0.34518783651859986 11.361638581313764 0.05453680829473323
54 378 3.8787700304703017 0 0 0.4168260713667157 17.702887606691828 0.06557211022407158
55 385 3.6064383436046126 0 0 0.3384135708645757 15.75061777682171 0.05838679562528277
56 392 3.7450152384725217 0 0 0.3507470487374956 14.913446898621864 0.060461419140006696
57 399 3.2737593123394957 0 0 0.2826215347839813 12.390326882662205 0.05354610730178555
58 406 2.6052696268127535 0 0 0.21294196890095649 9.573784257619204 0.03604752200871203
59 413 2.397682395042979 0 0 0.1898239444687284 8.516276524466615 0.03228538459608677
60 420 2.6658193914704627 0 0 0.23635792096786706 9.004796946169343 0.03544148241000001
61 427 3.0975389126893966 0 0 0.25796860930285437 11.680872221628846 0.03909802128036842
62 434 4.062585404180953 0 0 0.35642809363006855 20.213946384640565 0.043997060316858023
63 441 4.778285827783765 0 0 0.3860130885885756 24.145630416540747 0.05346439744786715
64 448 4.373339166369074 0 0 0.3530554254349363 19.67855159994381 0.04316197560835872
65 455 3.566091000656535 0 0 0.2469164265592295 14.6301637003416 0.03312537766514035
66 462 3.756087702878022 0 0 0.2827342479293994 15.173096840838229 0.029850661640154406
67 469 3.211316528221262 0 0 0.24865836997527918 12.009545970252026 0.02172546906454174
68 476 3.733292942812886 0 0 0.28366367228543404 15.540068219082967 0.024598508465946117
69 483 3.2032325755070152 0 0 0.24043147184789573 13.54571731438234 0.018011797522245753
70 490 2.881491359270378 0 0 0.21680188246305934 11.740181446741751 0.014880779621372572
71 497 2.274993457665178 0 0 0.15781328907721243 8.659455858530208 0.010190235955169305
72 504 2.2766746093488552 0 0 0.15811543651979165 8.536448246080953 0.01048595008060783
73 511 2.5439137962210006 0 0 0.16009282853807627 11.012912720108162 0.011369140111207501
74 518 3.331140234735748 0 0 0.24300746982498275 16.43552645051244 0.01832799400034473
75 525 3.1524406954664217 0 0 0.21008585219866827 13.864431190298857 0.01681445582844536
76 532 2.6445510389665445 0 0 0.16575675305932736 11.718229681594897 0.013000652786454561
77 539 2.194511474992704 0 0 0.1287282510786942 9.353718401534977 0.009852714061531613
78 546 2.0810001635724515 0 0 0.12365938100067347 9.426295638837212 0.009841872022562185
79 553 1.8585937341136103 0 0 0.09773836164324802 7.78538588901273 0.008178198725814873
80 560 1.5176524117093932 0 0 0.06351075248215984 6.118599924987081 0.006666430271910117
81 567 1.6461002602211563 0 0 0.08286520034912896 7.334883230731481 0.007278799532471624
82 574 1.4721698807748382 0 0 0.07103384991233029 6.316037095678214 0.006683970354906793
83 581 1.4425289276064202 0 0 0.06491849083597481 6.26621945935083 0.006526149460697969
84 588 1.486472411357523 0 0 0.07341667968823389 6.580194804404955 0.006943357759214304
85 595 1.3887633189027033 0 0 0.05926136199210212 5.713378065935066 0.0058887405153209985
86 602 1.2918598097586755 0 0 0.05270149277194137 4.980688429959521 0.005451212987309693
87 609 1.3002685090083175 0 0 0.05604286358417928 4.820260413320224 0.0055077038085778835
88 616 1.0863247010567723 0 0 0.04328218503350593 3.551654356709792 0.004380671545832919
89 623 0.857706378608052 0 0 0.028327961707833412 2.5158960886354755 0.0030158712941617673
90 630 0.7240698746989803 0 0 0.021107928793076155 2.151393354484014 0.0026073241118610593
91 637 0.7234014702607618 0 0 0.021798214746780932 2.0137649008703207 0.002622094371128566
92 644 0.7657646134139228 0 0 0.021640453448011392 1.9874013467134808 0.002583864396466493
93 651 0.9712002017548227 0 0 0.02565468142824479 3.203760152885068 0.003570226150059525
94 658 0.8020384779015557 0 0 0.018305191388348394 2.507532051018652 0.002655952681697565
95 665 0.7381061193858481 0 0 0.015404126733201315 2.328103193620167 0.0024031684138851686
96 672 0.6691061884349793 0 0 0.01413357334008899 1.9585735779844646 0.002121371718861392
97 679 0.554007008211207 0 0 0.010911439528406132 1.6585694880687154 0.0017638390870154787
98 686 0.6616665497639662 0 0 0.01605322148793844 1.9364874514052384 0.0020758296257247957
99 693 0.7133504850894633 0 0 0.015992496859908334 2.130258132570536 0.0022505306619401977
100 700 0.8525576167855883 0 0 0.01806286033281995 2.8805175112701864 0.0033084824116019706
101 707 0.6695016832450791 0 0 0.013175112103734524 2.190132925444538 0.002594155672811396
102 714 0.5989423122653048 0 0 0.011143819671390762 1.8631384346027704 0.0022481517378695817
103 721 0.5510015841983642 0 0 0.010012840368887636 1.4110745239697269 0.0017321933986675058
104 728 0.4892101110931074 0 0 0.007666514310444652 1.2390759818468937 0.0015372851981255728
105 735 0.4265167282866736 0 0 0.005860306135635145 1.0476454140037241 0.0013035857239788247
106 742 0.39744577366605627 0 0 0.004827907895038203 1.0188314315134568 0.00126362412639151
107 749 0.37363660565900253 0 0 0.003930551076551296 0.879077288298761 0.0010742592029019326
108 756 0.2891340016212517 0 0 0.003050675898367497 0.6463832097470519 0.0007918013693332918
109 763 0.31244119905643186 0 0 0.0029880671000870745 0.7363673550092862 0.0008752963184461818
110 770 0.3131299836383798 0 0 0.0027530987536513118 0.7884092216775476 0.0009579126476934554
111 777 0.36220742388089927 0 0 0.0029971788781506872 1.0736868214764377 0.0013385192770404232
112 784 0.3238127496780848 0 0 0.002391153194227299 0.9296922464174968 0.001148403151476632
113 791 0.2995165602977157 0 0 0.0021682906626935812 0.8196108459335283 0.001013341042325178
114 798 0.30163690490465717 0 0 0.0020804710499064687 0.8241113492029766 0.0010389378658731613
115 805 0.2764225597591871 0 0 0.0018713501537474492 0.655750178961357 0.0008444368719539121
116 812 0.24656829389783452 0 0 0.0015636979348164427 0.5449171808199356 0.0007196031601888592
117 819 0.2441168985212822 0 0 0.001439058407920669 0.5997763035716849 0.0008029590070485542
118 826 0.2165083356655019 0 0 0.0012172385625648268 0.49738612588861475 0.0006720565004261147
119 833 0.19461744420488647 0 0 0.0010401924869005387 0.4376582156871221 0.0005950450335780992
120 840 0.24025712831261087 0 0 0.0011693119921876568 0.6736593977338824 0.00091982822071011
121 847 0.29828797373481875 0 0 0.0013266887150097603 0.8660720219744116 0.001203996142952756
122 854 0.26714854330688154 0 0 0.0010729376368097873 0.7949427012914188 0.0011037533898684833
123 861 0.2403787210420759 0 0 0.0008905458064315701 0.6988252020434527 0.0009737947912266716
124 868 0.21862232901986564 0 0 0.0008092314488994185 0.6335684730265737 0.0008860607164470518
125 875 0.24141306359053902 0 0 0.0008248069883089049 0.6990302143157646 0.0009789688951590352
126 882 0.23192271939076825 0 0 0.0008048501216206672 0.6890927195838882 0.0009718399137663701
127 889 0.26195871949566996 0 0 0.0009417845964908651 0.9016248871160025 0.0012601085393607635
128 896 0.23983021490681425 0 0 0.0007896417351912458 0.8056472021130487 0.0011276981952363097
129 903 0.2666832567687486 0 0 0.0008171682089414195 1.049226950380289 0.001465681934381125
