% # columns="iter, evals, sigma, 0, fitness, xbest" seed=418329, Sat Dec 23 23:15:40 2023, <python>{}</python>
1 7 0.8255431611416718 0 190.1831101479712 0.9355479397510558 1.628675629360131 0.8843576997946916
2 14 0.7467934645365994 0 146.42776048584778 0.7699883924463647 1.9861174089848093 0.9517065648071836
3 21 0.5704988066249385 0 263.8996885283127 0.8035933251874474 1.5532605056346478 1.4919941031733213
4 28 0.5549977038601008 0 69.5070011761654 0.6498048381374828 2.39963889855198 0.914068725625311
5 35 0.554734328086549 0 135.82284214836938 0.9136952122601654 2.1417949508189817 0.33902895281891
6 42 0.5956965708330436 0 3.4348585654497477 0.9354184638573482 2.519887816953798 0.4759049765033482
7 49 0.9435197590631957 0 -442.64024171758314 0.8131659071008019 3.9829872606533376 0.3437724869171821
8 56 1.2152794155665907 0 -153.4568849905267 0.19952085310175172 4.798154229764392 1.351282325033118
9 63 1.2038781138359744 0 -170.87424840747153 0.29231722641668056 3.5370296674555513 0.9483792106583124
10 70 1.1261722832124708 0 -936.238834733381 0.550431579322052 5.95556470399145 0.5363528341010367
11 77 1.2085940161516435 0 -1280.8136407323348 0.4488606969737733 5.9527123321949835 0.30818004235194385
12 84 1.0090667602315884 0 -1379.4265442184308 0.5025473426999932 6.389204239468513 0.3531154186468533
13 91 0.8396162459991635 0 -1118.65137445994 0.3601982766362497 5.904269824533079 0.4724443905052778
14 98 0.7713976208362446 0 -1086.779182585076 0.2833408376690755 6.586700974004023 0.6619005816763006
15 105 0.6526211501739795 0 -1278.350285617894 0.4434853419890066 5.920416202769342 0.289318187475986
16 112 0.6442355799684059 0 -1213.1443075987468 0.16035675181809161 7.158029657255467 0.7235749955927201
17 119 0.5484773692694532 0 -1469.9734124629053 0.2734253889912364 6.522940637029775 0.39531276978125257
18 126 0.4550960485632754 0 -1619.6164240483404 0.2678459038278047 6.8160814155978695 0.3699777169250086
19 133 0.5455580463059301 0 -1706.124382677052 0.3116298442261583 7.358302030771305 0.14183599598416724
20 140 0.6518744965908742 0 -2367.1655052228307 0.28136703276195546 8.249798278590145 0.16458506145362234
21 147 0.5901378641251595 0 -2164.6811779999507 0.2417778063370923 8.024385949917486 0.34310072523889235
22 154 0.60106840399249 0 -2440.9423790684323 0.27311346648227347 8.394057106726564 0.27751223047662116
23 161 0.5071082641695541 0 -2482.5243268902445 0.2894348295112702 8.346235827057162 0.192980372932527
24 168 0.5328802194855616 0 -2783.078075419138 0.2582390299044853 9.029634245169891 0.25830943630135994
25 175 0.5824079527797036 0 -3137.3625899831877 0.28325317150066975 9.539343018999972 0.18466840616923474
26 182 0.615852712849947 0 -2860.8380562341627 0.32680918781027307 9.243756548306196 0.25304646097115513
27 189 0.6698802963005349 0 -3092.477049344493 0.39633017889295397 9.509296769129353 0.17971357456183557
28 196 0.6802617443428837 0 -3619.359037837867 0.4095975175005803 10.460943048490137 0.16625699321105608
29 203 0.7124350852362374 0 -3467.3700370487386 0.44959835698711975 10.43776403883522 0.11215231090727998
30 210 0.9271140785882247 0 -4342.822134806242 0.18381604858600037 11.768847209982214 0.12002674040897425
31 217 1.0481140587681101 0 -4824.610648155837 0.2319118558511478 13.480347967013152 0.07489220512119632
32 224 1.2846788303578554 0 -5432.904220864726 0.630309148529864 13.708946741748786 0.0986177949895569
33 231 1.4086178116817158 0 -7663.720718825802 0.5108678393362512 17.621002780230317 0.05681009793556281
34 238 1.1378283168161614 0 -6016.307742348464 0.42453467695103214 14.565472369989953 0.08678181718011663
35 245 1.0676306758976146 0 -6823.309163582625 0.24928861458181636 15.52960161026408 0.1288370191072578
36 252 0.9884845628907073 0 -6410.799390126102 0.19285645807042096 15.116372898741151 0.09053683941938315
37 259 1.1602887559172546 0 -9041.244599112926 0.4051138288473589 18.87358759977889 0.09657606682282274
38 266 1.6575295280544897 0 -10016.169527876973 0.6918109552192022 21.577818578156666 0.10485541778221699
39 273 2.159928860991541 0 -11729.21237177883 0.7956947509566842 25.006374008888514 0.09654376610644644
40 280 1.8768688495332178 0 -8300.14808447829 0.9938210291414616 21.61538597449862 0.08842814365736115
41 287 1.5840584484737341 0 -11552.576855161355 0.7463868426169403 23.779264607760545 0.08638058977760463
42 294 1.4697130994329017 0 -13206.967690925521 0.7147815372773776 26.089855298871516 0.08430048686353181
43 301 1.4670793493579288 0 -12113.532574530547 0.6067956201274186 23.463421554736346 0.0520389646443412
44 308 1.2893682178233725 0 -10875.720055022415 0.5482594361201393 23.478742066144864 0.033896700242924384
45 315 1.4279277317693506 0 -13694.695161931886 0.8206091298207463 26.70462583984078 0.06349016380204998
46 322 1.373624412328118 0 -12957.023071227362 0.9330607257354125 26.26927041602372 0.04866766534995006
47 329 1.4400146894788601 0 -15092.632687123285 0.8912628705998377 28.642215675186275 0.04226656741272865
48 336 1.5784249857908705 0 -16387.542769309497 0.6262333442714569 29.159156887174568 0.06028269935700685
49 343 1.683229739421693 0 -15240.843705826434 0.7291788145229515 30.81550799420817 0.10361533652419423
50 350 1.451388776918786 0 -16200.02521244142 0.8326763267408965 29.618773666714812 0.04193319761402096
51 357 1.2066678690245511 0 -17126.899169432996 0.8425389545271668 32.15642760980579 0.06395919157416807
52 364 1.275618997194155 0 -17349.40375790846 0.912978547775219 31.80515073784793 0.03583141671176157
53 371 1.2329702018144109 0 -18645.202341079537 0.7614319827743855 33.428337409183335 0.06341880209722602
54 378 1.738164536376751 0 -20645.250786107055 0.6445603666506933 34.672632934247716 0.05463210090675355
55 385 2.6027394618712947 0 -24573.35345001851 0.714547223294216 39.576504644977234 0.044426589104351995
56 392 3.256968686181518 0 -25453.557890629556 0.94048177147647 46.624076407130445 0.058460809617039214
57 399 3.2922614233531053 0 -27989.871195138236 0.47232029032780937 45.23517457420682 0.07636059093320077
58 406 4.950819797935155 0 -35313.40608754574 0.3559463254943628 56.995980574495796 0.09537225371120966
59 413 7.00943846318984 0 -50234.92522764901 0.12554839210635377 66.46686473127778 0.04871366141521417
60 420 10.132219068403442 0 -77479.74786227223 0.5776245513598808 92.7780675298792 0.01195626450795862
61 427 8.951204249169372 0 -36683.876371131984 0.2282334376174724 54.29980360496158 0.07183110222888947
62 434 8.663045629709115 0 -68194.27763965429 0.15508582921305292 93.00829434659171 0.06971494617806959
63 441 7.057754611057661 0 -64713.872435107594 0.6280532368813168 80.68878310409306 0.021612250091145077
64 448 6.2520062044499785 0 -63802.669762177815 0.8350700154275703 99.01014794567085 0.05565583346662502
65 455 6.122095028994047 0 -81830.62322020254 0.6925589077370964 103.0506799144446 0.029710179181342604
66 462 9.323214667341587 0 -105523.99434578058 0.2815185837218267 119.43191424025147 0.026987253653736772
67 469 9.087809508061131 0 -101024.50166553276 0.3449913314751376 118.83451326998248 0.008929333426110079
68 476 9.458664505719236 0 -116313.76843109971 0.6870820812459226 151.39743547322666 0.030893746456158108
69 483 8.31925832580959 0 -116093.87990588153 0.5370358430054928 130.04709011703835 0.017630656047883372
70 490 7.226906631080745 0 -106770.1159435815 0.429875935426404 143.02473689719812 0.015348777854393359
71 497 5.961240751951959 0 -112913.09003541112 0.41934130199066255 128.69162340884589 0.026026689354060748
72 504 5.1136455469679305 0 -119885.97392483537 0.3339505002931626 135.78545210123147 0.020647535558973418
73 511 5.3698798212868315 0 -123778.38346480999 0.18035901151478775 143.2065545133691 0.03546401669976624
74 518 5.231859728559996 0 -123517.20915771779 0.3351127311946319 147.5474711067445 0.03577532653832236
75 525 5.400903275023663 0 -120394.76265596908 0.15356185610360024 144.83050701070547 0.04623127364183333
76 532 5.000320646339929 0 -126335.95435143639 0.07009829835466626 155.4459931955298 0.05180896120794653
77 539 4.9933774654158976 0 -120074.1014597844 0.4933363989594852 143.52649609605538 0.026318566700467706
