% # columns="iter, evals, sigma, 0, fitness, xbest" seed=804290, Wed Dec 27 09:32:00 2023, <python>{}</python>
1 7 1.541764900979857 0 33341.197006776696 2.9501711999717117 2.2266142827281357 0.03660445949778102
2 14 1.2884243187780235 0 inf 3.0159888396619428 1.8361115096554261 1.4384076363778289
3 21 1.1134562544466307 0 985.1723720607806 2.7799565128831403 2.0307626202014073 1.4025721302310634
4 28 1.3143554197951013 0 -208.81562855551147 1.5107131968813208 3.0702603352293263 1.039790768990283
5 35 1.449619878569895 0 48.64304209409548 0.7626405734558618 4.0275608839935515 2.5510900831012875
6 42 1.1371794446008796 0 567.1015362927301 1.475527405616949 2.490758473080713 1.0328247096896483
7 49 1.1644423520612617 0 -112.31545671267163 2.2390355508527433 3.7067466026971703 1.4471649100153352
8 56 1.6393332879376963 0 -3396.900288173495 1.2983575846029354 7.4088920049447164 1.6031184402237244
9 63 1.8771597880248572 0 -5904.222777839087 1.2035407890173233 7.592269331081369 1.0343856142528942
10 70 1.8926674053722965 0 -4941.036209240495 1.4854679042136256 6.8248239637661285 0.95444103308128
11 77 1.4909294435316711 0 -5493.311708412915 0.7579087305692865 8.020837058167398 1.4055498522413439
12 84 1.4749752660879105 0 -8471.056263235365 0.7538124364676652 8.656761989280914 0.9117534681658862
13 91 1.806484759143837 0 -12476.553691135096 0.005790347901974857 9.582945110852632 0.4597470768623979
14 98 1.6446229073101013 0 -12577.64689472377 0.20795593834674866 9.766506919057655 0.5745615852710785
15 105 1.3774217102093285 0 -7622.991052757487 0.5423836436687143 10.953273487801097 0.12998338282348176
16 112 1.4439496802739802 0 -5940.236277398065 2.0436595250709075 6.539834994887988 0.3473014885525111
17 119 1.3976760449068875 0 -9421.798995238398 1.9138823889708352 8.449622633620766 0.22411730200828342
18 126 1.930792598358069 0 -14463.100378722589 2.4987135278193353 11.273791389071134 0.2761920457718712
19 133 1.6907672400369451 0 -13464.060162598575 1.8314078325177807 10.078010904985817 0.2731819895346886
20 140 1.7030711819485687 0 -13369.782755741488 0.7011018947094818 13.206670697569198 1.1001966248271073
21 147 1.757431241927373 0 -17783.02298465551 0.5490360904919739 13.051177127128746 0.6671892908139986
