% # columns="iter, evals, sigma, 0, fitness, xbest" seed=553621, Fri Jan  5 07:31:49 2024, <python>{}</python>
1 7 0.724970643824405 0 1456.0097267313288 5.852058247438909 3.3847528678052363 2.322126518329498
2 14 0.6530227588815944 0 1538.614570129332 4.676200950160916 2.8860658082142985 2.95686102066328
3 21 0.6921799369996029 0 1442.2082790314994 5.476172059662209 2.643775086480616 2.653592703071856
4 28 0.6023228987374043 0 1373.7950855493107 5.419610577759915 3.506841162173754 2.584192659757764
5 35 0.504559008218652 0 1384.8796368362434 5.6406547199532024 3.2469605019879335 2.2571332998430425
6 42 0.4299348048346314 0 1406.1555648707533 4.877822705046616 3.4281609068187127 2.9158704961117445
7 49 0.4043021357748647 0 1382.9389735300022 5.01986222042024 3.758141880469765 3.025803474106575
8 56 0.360960585822907 0 1408.0967184751696 5.4095522710439345 3.9655057085662855 2.49807790368062
9 63 0.4437280591961837 0 1372.9670341284268 4.588312492101597 4.41675653311962 3.316676525528122
10 70 0.4314720795215996 0 1393.0294996762043 4.800307848909146 4.634258228909076 3.07174822139783
11 77 0.39315887527838345 0 1369.564282173288 4.881516465630601 4.118125123346087 3.0352753784405073
12 84 0.34701663182523 0 1374.9686426945595 4.81677669008239 4.4614941821523155 3.1053973044032657
13 91 0.3469694409957831 0 1373.3669862081647 4.383352947308545 4.964688909566173 3.596306032015931
14 98 0.3325604490902155 0 1373.0828290944212 4.409854286140406 4.68352320807651 3.5545332795424454
15 105 0.35839851559138175 0 1375.6386784556273 4.797755079108095 4.010462955757397 3.194486615069467
16 112 0.30201080904396876 0 1371.104627134628 4.563251722607575 4.609282315303308 3.3780258166889587
17 119 0.34084435888963777 0 1370.9034629076884 5.075965950163328 3.97362328181307 2.8867059003732587
18 126 0.33446845746445075 0 1362.9657904342296 5.331009417617853 3.415110858159167 2.588147580037359
19 133 0.27292471374991606 0 1369.3050455528708 4.781815452130094 4.246911275842927 3.1548921314957243
20 140 0.23038088923290895 0 1370.618442343171 4.989480354576891 4.04617080009761 2.9233155548679024
21 147 0.1977448804346129 0 1369.6698597353115 5.061704799570105 3.9402969772025767 2.8739647115776443
22 154 0.1582074615172301 0 1369.4793762314864 4.829584437372857 4.206204071814382 3.095874000881757
23 161 0.20463630689443982 0 1364.6434950646733 5.281032841592592 3.4810448628013915 2.691844338469121
24 168 0.21178117529201196 0 1363.880380379365 5.3654563503731225 3.4230355469935603 2.571388598491667
25 175 0.2066563069788399 0 1362.4703788965621 5.286477384377167 3.5209933973429206 2.6326275095750855
26 182 0.21607356037374345 0 1360.7643601504194 5.71821553866197 2.8935683226825337 2.2483973808282793
27 189 0.29482200756488364 0 1337.152659790768 5.799971697755814 2.605667885773781 2.115343538930322
28 196 0.36960591998316206 0 1300.5410226008485 6.139287118538865 2.0253865607794914 1.7173765741829778
29 203 0.32122226078210225 0 1355.3940108558302 5.7078465873314395 2.816519234401292 2.1931977903072326
30 210 0.3841316431608887 0 1081.4155365169888 6.6000982949884 1.545872818470939 1.3862665778299519
31 217 0.4671895981124841 0 1025.4077991195086 6.704945115054688 1.426688599272582 1.3157691397706233
32 224 0.44053015129994766 0 979.9943196679773 6.98047696111379 0.883566166391494 0.9368240826547791
33 231 0.47751111021534137 0 869.54828027091 6.971564218110413 1.1181804095450492 0.9636638949542555
34 238 0.49214937422025284 0 815.7720730298553 7.177511678382563 0.8132159873802516 0.7655574879737238
35 245 0.48482994798667084 0 788.6810029895571 7.03611015569879 1.1809854640905522 0.9299455180780187
36 252 0.5081298678343512 0 844.5800352497703 6.935863087453512 1.3471899038844557 0.954657680517411
37 259 0.6283969874478238 0 627.9783054788127 7.298597335557765 1.0866423036002333 0.5677567242774493
38 266 0.6379950120731164 0 626.642084195671 7.610708327744475 0.7435493925651755 0.2210223452826438
39 273 0.5722330447443981 0 580.4647816789108 7.462013444661614 0.872214505628383 0.397544843933136
40 280 0.46067371162154 0 677.6547758349839 7.171691889235809 1.2915514656401959 0.7225102213113093
41 287 0.44285192417844577 0 517.1158614035203 7.637462227048966 0.6415309027838001 0.28439451286842776
42 294 0.4333448245566397 0 561.4024201211323 7.620297913569183 0.874471469698821 0.26558395331863205
