% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=804290, Wed Dec 27 09:32:00 2023
1 7 1.541764900979857 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 1.2884243187780235 1.097791335420095 0.9022430830821223 0.9022430830821223 0.9854224681993901 1.097791335420095
3 21 1.1134562544466307 1.0863573829741688 0.8043293328185064 0.8043293328185064 0.9684867209676933 1.0863573829741688
4 28 1.3143554197951013 1.0422332082353638 0.6646234390600746 0.6646234390600746 1.0193753337833367 1.0422332082353638
5 35 1.449619878569895 1.295831650622715 0.6212183780271534 0.6212183780271534 0.9562293136749535 1.295831650622715
6 42 1.1371794446008796 1.383891409351053 0.5648231852643574 0.5648231852643574 0.9019319931165948 1.383891409351053
7 49 1.1644423520612617 1.2784112096823737 0.5326305440273683 0.5326305440273683 0.8445851534964174 1.2784112096823737
8 56 1.6393332879376963 1.2776334423266973 0.4860049616022402 0.4860049616022402 0.8413452364150715 1.2776334423266973
9 63 1.8771597880248572 1.3601023494961462 0.5213946765896044 0.5213946765896044 0.8253795596017044 1.3601023494961462
10 70 1.8926674053722965 1.3836169121119628 0.4786131237537397 0.4786131237537397 0.7653349774474841 1.3836169121119628
11 77 1.4909294435316711 1.3151979392395445 0.4245714697809074 0.4245714697809074 0.7672106015060159 1.3151979392395445
12 84 1.4749752660879105 1.1992208809192566 0.37229511024321443 0.37229511024321443 0.7625029508684611 1.1992208809192566
13 91 1.806484759143837 1.215254565382536 0.3693942670970103 0.3693942670970103 0.6705997784346962 1.215254565382536
14 98 1.6446229073101013 1.2106811867162013 0.3995920794197376 0.3995920794197376 0.6126912112183955 1.2106811867162013
15 105 1.3774217102093285 1.1430178236359518 0.41559741758185686 0.41559741758185686 0.51796939969075 1.1430178236359518
16 112 1.4439496802739802 1.080518484306088 0.3938043172412748 0.3938043172412748 0.46475894179442234 1.080518484306088
17 119 1.3976760449068875 1.2417551117940644 0.3752487803188744 0.3752487803188744 0.44050541243490293 1.2417551117940644
18 126 1.930792598358069 1.2095019602944788 0.36666196113616023 0.36666196113616023 0.4474681095332873 1.2095019602944788
19 133 1.6907672400369451 1.1889968291793016 0.4054891047838899 0.4054891047838899 0.440010829072788 1.1889968291793016
20 140 1.7030711819485687 1.1262315897112836 0.3452474217795053 0.3452474217795053 0.43832219579746606 1.1262315897112836
21 147 1.757431241927373 1.230972403716281 0.2870819206409268 0.2870819206409268 0.415246618574162 1.230972403716281
22 154 1.61027532718638 1.3695981777932102 0.2279219499455591 0.2279219499455591 0.41541477208827776 1.3695981777932102
23 161 1.6285764224569128 1.3288131471380902 0.20472765662577985 0.20472765662577985 0.4058119645576582 1.3288131471380902
24 168 1.7790124449800413 1.1813665292525424 0.22263805448752244 0.22263805448752244 0.4043388498509162 1.1813665292525424
25 175 1.7127736069754051 1.3873540441031662 0.18289535536394116 0.18289535536394116 0.39550843485220905 1.3873540441031662
26 182 1.3834151964064374 1.4436874384162983 0.14684685642149084 0.14684685642149084 0.4006813803902915 1.4436874384162983
27 189 1.7130208380823326 1.2667129842586236 0.1430494684541777 0.1430494684541777 0.36612419847996797 1.2667129842586236
28 196 1.9934550382740792 1.1839710916699766 0.14537401556046858 0.14537401556046858 0.423484144948646 1.1839710916699766
29 203 2.023671352124521 1.443268016782762 0.13349134611425345 0.13349134611425345 0.3516185075226431 1.443268016782762
30 210 2.755999511365637 1.4720559871755223 0.11501754491281481 0.11501754491281481 0.34529135940011507 1.4720559871755223
31 217 3.261629587693903 1.6348286828567882 0.11333897194428984 0.11333897194428984 0.31149624467824083 1.6348286828567882
32 224 3.066488737612942 1.6248352196511326 0.11275132875942154 0.11275132875942154 0.2811595393845653 1.6248352196511326
33 231 3.341659213929526 1.496022560260434 0.11033915853825839 0.11033915853825839 0.25262056330071636 1.496022560260434
34 238 3.8672693253163875 1.5981572590208455 0.09754296637217628 0.09754296637217628 0.25161567047164146 1.5981572590208455
35 245 4.708768777284061 1.7004186364186749 0.08496510932518253 0.08496510932518253 0.2639583402589828 1.7004186364186749
36 252 5.70589086345791 1.9271401836739932 0.08156921323981214 0.08156921323981214 0.24773367148368694 1.9271401836739932
37 259 5.38135228166477 2.0503476384099595 0.07160259471182824 0.07160259471182824 0.257996827921973 2.0503476384099595
38 266 5.117679433747225 2.411425595214065 0.06412936418140665 0.06412936418140665 0.24012086410171027 2.411425595214065
39 273 4.475034440608276 2.3629664788548306 0.0591908103141888 0.0591908103141888 0.2340487709033902 2.3629664788548306
40 280 4.030144259104835 2.1656796388046 0.05242601844518388 0.05242601844518388 0.22972398255574236 2.1656796388046
41 287 5.299742835456644 2.120508381199418 0.05139654294126418 0.05139654294126418 0.20420922519139575 2.120508381199418
42 294 4.71298478750257 2.099740306758667 0.059095995413342546 0.059095995413342546 0.21288686765359488 2.099740306758667
43 301 4.769296579401621 2.113781521005985 0.057356675608931075 0.057356675608931075 0.18203188140373716 2.113781521005985
44 308 4.119093790299976 2.3148218877268976 0.0469151618496199 0.0469151618496199 0.18096606813543298 2.3148218877268976
45 315 3.081880630898251 2.20551929081882 0.04721447786328289 0.04721447786328289 0.1518582055869675 2.20551929081882
46 322 2.8819948910379307 1.8466718880974653 0.04382450806017259 0.04382450806017259 0.1530144759660719 1.8466718880974653
47 329 2.385481777001995 1.5109365311358107 0.04298965188476724 0.04298965188476724 0.164854887979463 1.5109365311358107
48 336 2.3503682359601825 1.493306169082913 0.04040884474803122 0.04040884474803122 0.14152076975013297 1.493306169082913
49 343 2.4274916762715018 1.5272113800534426 0.037770100546205006 0.037770100546205006 0.13943450018258052 1.5272113800534426
50 350 3.2519064329637466 1.7025457026725535 0.03032386013311206 0.03032386013311206 0.1384855531020308 1.7025457026725535
51 357 3.727051543114545 2.1865757277385605 0.02755922938636997 0.02755922938636997 0.13057392193749845 2.1865757277385605
52 364 5.338394237189137 2.312204132490791 0.0256255124400666 0.0256255124400666 0.12893729790805333 2.312204132490791
53 371 6.337096449528669 2.534966137346776 0.022559056999085822 0.022559056999085822 0.13005451256719228 2.534966137346776
54 378 6.317605220005047 2.4993405735862666 0.02249199361508298 0.02249199361508298 0.11413609019386407 2.4993405735862666
55 385 6.218392754149836 2.599913114825185 0.02121179916557987 0.02121179916557987 0.0948036282653436 2.599913114825185
56 392 5.611782842527786 2.682799360000261 0.01836565805003495 0.01836565805003495 0.10113216555782921 2.682799360000261
57 399 4.806469163883103 2.7798419165197843 0.017494209034527003 0.017494209034527003 0.08784169530684806 2.7798419165197843
58 406 5.598765609486919 2.744336490993219 0.014507631611635633 0.014507631611635633 0.0869640853391463 2.744336490993219
59 413 5.355991402144109 3.1242492624040907 0.014210384491562492 0.014210384491562492 0.08026150218483587 3.1242492624040907
60 420 5.531591159280622 3.084817399872146 0.011987071838052182 0.011987071838052182 0.08200075206688132 3.084817399872146
61 427 4.758720404792085 3.0451808626631682 0.011885055898443218 0.011885055898443218 0.07867834806745409 3.0451808626631682
62 434 5.2591113435035135 2.8574801092678412 0.011690262912098959 0.011690262912098959 0.07558372677073379 2.8574801092678412
63 441 5.9925836947025335 2.9564578077696844 0.010010030906825706 0.010010030906825706 0.08809289509041592 2.9564578077696844
64 448 6.999542343561539 2.7258543143810496 0.00996680285511118 0.00996680285511118 0.09470174242531518 2.7258543143810496
65 455 6.994171434568568 3.1278534480095446 0.009572895073086184 0.009572895073086184 0.09801413317412042 3.1278534480095446
66 462 6.438762994355146 3.180591517232368 0.009328600001086826 0.009328600001086826 0.07839421119020983 3.180591517232368
67 469 5.4151977865489345 2.889512005727479 0.009448613404689976 0.009448613404689976 0.07162535565352125 2.889512005727479
68 476 4.894034427624433 2.700171539707463 0.008609746995819517 0.008609746995819517 0.07314373581396219 2.700171539707463
69 483 4.480623736913969 2.750902332531827 0.007643079219026089 0.007643079219026089 0.06879529009080873 2.750902332531827
70 490 4.031581942799256 2.5434561002327887 0.006829118656736441 0.006829118656736441 0.06787454900054625 2.5434561002327887
71 497 4.318563892510517 2.429629228560267 0.007380905352636755 0.007380905352636755 0.06207148052613666 2.429629228560267
72 504 4.1549912655512635 2.5233816325799543 0.00635693736682256 0.00635693736682256 0.06836601672803187 2.5233816325799543
73 511 4.68651916104034 2.4313930006713513 0.005637052573573578 0.005637052573573578 0.06780215239748542 2.4313930006713513
74 518 5.258709056931278 2.8139996470768653 0.00506112994007656 0.00506112994007656 0.06459674357815116 2.8139996470768653
75 525 5.073245760443217 2.8828101185355486 0.00514043235356709 0.00514043235356709 0.05756577770091065 2.8828101185355486
76 532 4.97076567920718 3.0731805112861235 0.004533834772174964 0.004533834772174964 0.0515223642590286 3.0731805112861235
77 539 4.195276305853614 3.1123676886576996 0.004198751177031013 0.004198751177031013 0.04682332052465237 3.1123676886576996
78 546 3.8819798864841704 2.9683091474570955 0.0038166333238360385 0.0038166333238360385 0.04633091122104463 2.9683091474570955
79 553 3.5101564300604564 2.842039348028151 0.0037565593164317736 0.0037565593164317736 0.042088477615980904 2.842039348028151
80 560 2.937112982194983 2.4403779018739296 0.0036787707730611802 0.0036787707730611802 0.04352374374005744 2.4403779018739296
81 567 2.862700244573692 2.330700732476433 0.0036278198711421124 0.0036278198711421124 0.036246246529379744 2.330700732476433
82 574 2.666699646974142 2.340777208863956 0.0034209395661209787 0.0034209395661209787 0.03442466049889346 2.340777208863956
83 581 2.6102164617658024 2.2752561497935617 0.003154415374852779 0.003154415374852779 0.03299018339845549 2.2752561497935617
84 588 2.891857246630101 2.4838476963159053 0.0029370428722438314 0.0029370428722438314 0.028698491563318284 2.4838476963159053
85 595 2.7161767106530172 2.3104067509191304 0.002895039051582853 0.002895039051582853 0.031133186436292173 2.3104067509191304
86 602 2.525617203055027 1.9758221736899009 0.002759931258449232 0.002759931258449232 0.0309143069674394 1.9758221736899009
87 609 2.7544215596929145 1.9610102095791149 0.002480902000020835 0.002480902000020835 0.02830334345475675 1.9610102095791149
88 616 2.4171011816281744 1.9208222281359901 0.0021912651676643563 0.0021912651676643563 0.030672553351035848 1.9208222281359901
89 623 2.343006021314396 2.112195064539565 0.0020292116773868696 0.0020292116773868696 0.028559009088316295 2.112195064539565
90 630 2.0011036803285847 2.0684526150073994 0.002169183109858424 0.002169183109858424 0.027163432487039983 2.0684526150073994
91 637 1.9947586928805643 2.0124208135873403 0.0019139888566684705 0.0019139888566684705 0.025299068197358814 2.0124208135873403
92 644 1.7337681273765135 1.8845029916184424 0.0018871232883032644 0.0018871232883032644 0.023640355504932865 1.8845029916184424
93 651 1.447816523906085 1.8181941779294928 0.001835923408064107 0.001835923408064107 0.020490383056732186 1.8181941779294928
94 658 1.331193645303119 1.7038684561107598 0.0017262221832155655 0.0017262221832155655 0.01853672055943087 1.7038684561107598
95 665 1.0400384509551766 1.6790773156250667 0.001495155149059092 0.001495155149059092 0.01881276455023945 1.6790773156250667
96 672 0.9183173594804384 1.6163306455242847 0.0014407981538675037 0.0014407981538675037 0.016238196740139495 1.6163306455242847
97 679 0.8188798295263348 1.5399855644317706 0.0012703502195427225 0.0012703502195427225 0.016378656943765283 1.5399855644317706
98 686 0.7826727756894862 1.3980139849154554 0.00118487119019939 0.00118487119019939 0.015753024286010695 1.3980139849154554
99 693 0.6497263921288026 1.3985609041531135 0.0011355485458515431 0.0011355485458515431 0.01445729753735053 1.3985609041531135
100 700 0.582645634134603 1.3046341450009176 0.0010780169822814177 0.0010780169822814177 0.012783384246260247 1.3046341450009176
101 707 0.5841082492878766 1.2895749989270096 0.0010096787525790973 0.0010096787525790973 0.011663023893237702 1.2895749989270096
102 714 0.5082746921807767 1.4151883971720844 0.0009145176506225312 0.0009145176506225312 0.010368171881660225 1.4151883971720844
