% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=553621, Fri Jan  5 07:31:49 2024
1 7 0.724970643824405 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 0.6530227588815944 1.0859656453587843 0.8729332675440585 0.8729332675440585 0.9429532917344049 1.0859656453587843
3 21 0.6921799369996029 1.138230338935414 0.7931989323332709 0.7931989323332709 0.9099585390814137 1.138230338935414
4 28 0.6023228987374043 1.138809213767912 0.7001052235160952 0.7001052235160952 1.0199150422031473 1.138809213767912
5 35 0.504559008218652 1.2478354142242518 0.5955666280355187 0.5955666280355187 0.9878948592634855 1.2478354142242518
6 42 0.4299348048346314 1.2408369927723324 0.5041703101635947 0.5041703101635947 0.9759625812184961 1.2408369927723324
7 49 0.4043021357748647 1.1688510858794703 0.44941088219777386 0.44941088219777386 0.945010478161916 1.1688510858794703
8 56 0.360960585822907 1.1621367956871116 0.4104086091127009 0.4104086091127009 0.9684109736931272 1.1621367956871116
9 63 0.4437280591961837 1.2162350680604492 0.3761315119394803 0.3761315119394803 0.8923070933339052 1.2162350680604492
10 70 0.4314720795215996 1.5795203523917432 0.31219903204455485 0.31219903204455485 0.8670172053190621 1.5795203523917432
11 77 0.39315887527838345 1.5406769906865316 0.3056219788270209 0.3056219788270209 0.7558141461293556 1.5406769906865316
12 84 0.34701663182523 1.564847729692775 0.28907781234719515 0.28907781234719515 0.6753788511277679 1.564847729692775
13 91 0.3469694409957831 1.5861287653903702 0.24618049747492274 0.24618049747492274 0.6289253728470989 1.5861287653903702
14 98 0.3325604490902155 1.6953165896628333 0.21344499229371586 0.21344499229371586 0.6188197114098248 1.6953165896628333
15 105 0.35839851559138175 1.7304421884484822 0.18379057378224345 0.18379057378224345 0.5904662312954752 1.7304421884484822
16 112 0.30201080904396876 1.8941040140197596 0.15891230744948287 0.15891230744948287 0.5995699694678486 1.8941040140197596
17 119 0.34084435888963777 1.7893644337456878 0.13390326581731687 0.13390326581731687 0.6169153149371862 1.7893644337456878
18 126 0.33446845746445075 2.001032218607288 0.12614782896795035 0.12614782896795035 0.5807335439827476 2.001032218607288
19 133 0.27292471374991606 2.178798491246549 0.12272364210070404 0.12272364210070404 0.4810342723482069 2.178798491246549
20 140 0.23038088923290895 2.237358088697469 0.11377536249273824 0.11377536249273824 0.4158296436673506 2.237358088697469
21 147 0.1977448804346129 2.0255925729794275 0.11462584393567454 0.11462584393567454 0.37453033228191024 2.0255925729794275
22 154 0.1582074615172301 1.9089665462851244 0.10891190264533858 0.10891190264533858 0.35126740384692634 1.9089665462851244
23 161 0.20463630689443982 1.8125849518338453 0.10020054648568567 0.10020054648568567 0.3245876698051135 1.8125849518338453
24 168 0.21178117529201196 2.260205712755745 0.09831824275907992 0.09831824275907992 0.3367372252742134 2.260205712755745
25 175 0.2066563069788399 2.332084739368026 0.09221314731106399 0.09221314731106399 0.32651132085563433 2.332084739368026
26 182 0.21607356037374345 2.441879072934602 0.08767286478797916 0.08767286478797916 0.28061287491069786 2.441879072934602
27 189 0.29482200756488364 2.547763375917218 0.0849203146038085 0.0849203146038085 0.26415129039460294 2.547763375917218
28 196 0.36960591998316206 2.549795794813424 0.09194617758042604 0.09194617758042604 0.26770104655391386 2.549795794813424
29 203 0.32122226078210225 2.7569305242394293 0.10133603571459578 0.10133603571459578 0.22795781402362955 2.7569305242394293
30 210 0.3841316431608887 2.558780815358048 0.0954485859880333 0.0954485859880333 0.20567448784017742 2.558780815358048
31 217 0.4671895981124841 3.1047021469212455 0.093871506966078 0.093871506966078 0.19949699546936 3.1047021469212455
32 224 0.44053015129994766 3.3570761643212736 0.09204296364261932 0.09204296364261932 0.20329164783309964 3.3570761643212736
33 231 0.47751111021534137 2.83675658227767 0.09408333492714115 0.09408333492714115 0.197389626378795 2.83675658227767
34 238 0.49214937422025284 2.6883412394751973 0.08172576201836868 0.08172576201836868 0.23310090113397064 2.6883412394751973
35 245 0.48482994798667084 2.503018602824646 0.07836705699940755 0.07836705699940755 0.22998273911390635 2.503018602824646
36 252 0.5081298678343512 2.279317755737962 0.0767580252886088 0.0767580252886088 0.22576407374706756 2.279317755737962
37 259 0.6283969874478238 1.9190320096263414 0.08590475131335527 0.08590475131335527 0.22171253646057443 1.9190320096263414
38 266 0.6379950120731164 1.7203707437390519 0.08111913518174317 0.08111913518174317 0.2670705702456696 1.7203707437390519
39 273 0.5722330447443981 1.7540727041250552 0.06623664701803923 0.06623664701803923 0.27244200129042395 1.7540727041250552
40 280 0.46067371162154 1.6807134535351842 0.061873367436738276 0.061873367436738276 0.24700525284493896 1.6807134535351842
41 287 0.44285192417844577 1.5281121760254481 0.0572254981014388 0.0572254981014388 0.2332152727660419 1.5281121760254481
42 294 0.4333448245566397 1.4884750807345297 0.0569255296639665 0.0569255296639665 0.21174578645790001 1.4884750807345297
43 301 0.39117673116058144 1.2145609733081244 0.05579582923460065 0.05579582923460065 0.23345584542797762 1.2145609733081244
44 308 0.37499638440054095 1.1037705857501132 0.05424302132414005 0.05424302132414005 0.21332348810841903 1.1037705857501132
45 315 0.4065777193416619 1.0652260600911048 0.04514835557766727 0.04514835557766727 0.2317597987923561 1.0652260600911048
46 322 0.5659212267496843 1.0018447536061248 0.04685305077147174 0.04685305077147174 0.2246681017194048 1.0018447536061248
47 329 0.7317321907993957 0.9737333293299829 0.051295661354936135 0.051295661354936135 0.2142518401764189 0.9737333293299829
48 336 0.6987846778210908 0.948738808752874 0.054004578194406294 0.054004578194406294 0.19108409569186063 0.948738808752874
49 343 0.564796494171875 0.7917268220476151 0.05179068235320486 0.05179068235320486 0.18340993245002335 0.7917268220476151
50 350 0.48738515423604123 0.7621293022665532 0.0466978990326706 0.0466978990326706 0.16645337070517946 0.7621293022665532
51 357 0.4675588343725387 0.7356798327894458 0.043788251358924495 0.043788251358924495 0.14829018599146235 0.7356798327894458
52 364 0.49678233866002114 0.6845829706602072 0.04372079467153644 0.04372079467153644 0.1382772640928763 0.6845829706602072
53 371 0.6924061685168511 0.5814576214446356 0.04334036142663659 0.04334036142663659 0.14488366565201488 0.5814576214446356
54 378 0.8924949286695206 0.5311931521625546 0.043190163455028435 0.043190163455028435 0.15865992398589218 0.5311931521625546
55 385 0.9303696684631164 0.5639634043512366 0.03980200001349399 0.03980200001349399 0.1631620397993215 0.5639634043512366
56 392 1.0610783436429965 0.5314883464787677 0.037390333535899094 0.037390333535899094 0.16012813353315666 0.5314883464787677
57 399 1.3074163730509614 0.4970685831908433 0.037648963874158475 0.037648963874158475 0.16013324642999752 0.4970685831908433
58 406 1.4270487495995898 0.4944253385800022 0.04844910827814926 0.04844910827814926 0.12764370520200252 0.4944253385800022
59 413 1.3393678305993404 0.43024340962098934 0.048621400071018527 0.048621400071018527 0.1334429133072945 0.43024340962098934
60 420 0.9858481717244774 0.40908641277671726 0.04774379679811477 0.04774379679811477 0.11733814005613957 0.40908641277671726
61 427 1.3524993204777538 0.3681040494190472 0.045993351238981024 0.045993351238981024 0.1019858536566027 0.3681040494190472
62 434 1.7064533113849067 0.3965789989367759 0.04866741777497325 0.04866741777497325 0.09904334381605687 0.3965789989367759
63 441 2.410422166454 0.37689875015039903 0.04880032298526485 0.04880032298526485 0.09057445662068979 0.37689875015039903
64 448 4.063257161853621 0.3769460215955752 0.04836497336231029 0.04836497336231029 0.08951590067475058 0.3769460215955752
65 455 4.097984313412305 0.3284537547198893 0.05410290069924953 0.05410290069924953 0.09332000159160549 0.3284537547198893
66 462 4.133380313092201 0.3079012129611288 0.045543625001719344 0.045543625001719344 0.0925192771193342 0.3079012129611288
