% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=544833, Sun Dec 24 13:47:40 2023
1 7 0.817319770036263 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 0.7181293571059998 1.0178762831223334 0.8606698621933595 0.8606698621933595 0.9619194857484634 1.0178762831223334
3 21 0.7586692106605971 1.0563090932517267 0.7865378349403414 0.7865378349403414 0.9003742223574912 1.0563090932517267
4 28 0.6849489099459766 1.107763088753456 0.7219315912878698 0.7219315912878698 0.932245717607283 1.107763088753456
5 35 0.6493832420373505 1.0004626120885083 0.6691861997963471 0.6691861997963471 0.9126399562096581 1.0004626120885083
6 42 0.6148620029267219 1.0675817935264376 0.6313842609760008 0.6313842609760008 0.891457078893177 1.0675817935264376
7 49 0.5521126219638347 1.1435766383954746 0.6054962755764611 0.6054962755764611 0.7940909895036858 1.1435766383954746
8 56 0.654622243824426 0.9804884385744074 0.5839901255478203 0.5839901255478203 0.778650612569582 0.9804884385744074
9 63 0.6235538181147114 1.186796310661767 0.5283834463462241 0.5283834463462241 0.7612794147979594 1.186796310661767
10 70 0.6310054467883611 1.1677190225358742 0.4897410156157448 0.4897410156157448 0.7092209661842256 1.1677190225358742
11 77 0.591410213050807 1.2911890270738466 0.40727810986450935 0.40727810986450935 0.6683917898128411 1.2911890270738466
12 84 0.536539630512428 1.2580832531897639 0.3875437255353381 0.3875437255353381 0.58233852012472 1.2580832531897639
13 91 0.4077400414485881 1.3021239290207185 0.3678969063046914 0.3678969063046914 0.5545881883680737 1.3021239290207185
14 98 0.45930894653867255 1.23220046045629 0.34186612158793306 0.34186612158793306 0.5052806841539078 1.23220046045629
15 105 0.47545299146968867 1.413542970863858 0.36010101190976274 0.36010101190976274 0.43389560666594695 1.413542970863858
16 112 0.4617798116231997 1.4738262942933391 0.33975950512685493 0.33975950512685493 0.39019500275877733 1.4738262942933391
17 119 0.4906445632120574 1.4430750042221783 0.2934136158464546 0.2934136158464546 0.38923592891623604 1.4430750042221783
18 126 0.4362928476932916 1.508608582792443 0.2907109637740895 0.2907109637740895 0.3646790474065659 1.508608582792443
19 133 0.5216705552632083 1.3137502150943363 0.2642447572919687 0.2642447572919687 0.3622935701241281 1.3137502150943363
20 140 0.5874892937040942 1.6832862825877932 0.24049085951072724 0.24049085951072724 0.32432008646557653 1.6832862825877932
21 147 0.8249697681433023 1.682057230887175 0.22283033237265834 0.22283033237265834 0.3242552539685926 1.682057230887175
